date,state,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2021-12-23,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.42808210282950326,0.9400104342812392
2021-12-22,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4399323710488046,0.9359767373135951
2021-12-21,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4390711275093843,0.9376526136811467
2021-12-20,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4209092576083312,0.9385169277877328
2021-12-19,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4255244653274325,0.9390580533288583
2021-12-18,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.42906613997783205,0.9423233594513073
2021-12-17,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.35652149712068926,0.9423233594513073
2021-12-16,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.42748892386183807,0.9413709784989264
2021-12-15,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.4383869044030642,0.9386930878979127
2021-12-14,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4295724122945049,0.9371315541935219
2021-12-13,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4122026026463578,0.9406828411329365
2021-12-12,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4230739801828796,0.9412239666740623
2021-12-11,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.41880967446059075,0.9402651939032088
2021-12-10,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4147919950724513,0.9412239666740622
2021-12-09,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.41433839052832344,0.9389046496855219
2021-12-08,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4261404896721774,0.9371733310590071
2021-12-07,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.43059991416528964,0.9376526136811467
2021-12-06,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.40022326043718554,0.9385169277877328
2021-12-05,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.39969553338546626,0.9381056723764774
2021-12-04,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4141250640015618,0.9400104342812393
2021-12-03,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4152499233941378,0.9400104342812393
2021-12-02,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4124210690801349,0.9400104342812393
2021-12-01,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.43545923680896365,0.9370423939033052
2021-11-30,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4279670514871318,0.9366523599992577
2021-11-29,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.411063061658687,0.9391732984441034
2021-11-28,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.40241716065023353,0.939863422456375
2021-11-27,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.40791423639461666,0.9389046496855217
2021-11-26,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.3367119733111655,0.9375441054678346
2021-11-25,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4145803642318902,0.9398634224563752
2021-11-24,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4198691480194799,0.9381937392222722
2021-11-23,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4175510505520478,0.9378118263023654
2021-11-22,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4045015529403943,0.9348434583999776
2021-11-21,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4016909206101106,0.9390580533288582
2021-11-20,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.41640006086470255,0.9409628152336202
2021-11-19,AK,0,23,1,24,0.0,0.9583333333333334,0.39959627736249403,0.9410141565248537
2021-11-18,AK,0,23,1,24,0.0,0.9583333333333334,0.40568350931586533,0.9400617755724728
2021-11-17,AK,0,23,1,24,0.0,0.9583333333333334,0.4136942333068244,0.9382577289839105
2021-11-16,AK,0,21,1,22,0.0,0.9545454545454546,0.33376694151512576,0.9366961952795195
2021-11-15,AK,0,21,1,22,0.0,0.9545454545454546,0.3088014765679304,0.9395206500313471
2021-11-14,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.3886909469058773,0.9400617755724728
2021-11-13,AK,5,18,1,24,0.21739130434782608,0.9583333333333334,0.4229965546041145,0.9400104342812393
2021-11-12,AK,5,18,1,24,0.21739130434782608,0.9583333333333334,0.4194503877054853,0.9400104342812393
2021-11-11,AK,5,18,1,24,0.21739130434782608,0.9583333333333334,0.4177321291176964,0.9400104342812392
2021-11-10,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4513788975837615,0.9381937392222722
2021-11-09,AK,6,15,1,22,0.2857142857142857,0.9545454545454546,0.44478009659607753,0.9376526136811467
2021-11-08,AK,6,15,1,22,0.2857142857142857,0.9545454545454546,0.42251768689375074,0.9383635241443962
2021-11-07,AK,5,18,1,24,0.21739130434782608,0.9583333333333334,0.41773585279016834,0.9389046496855217
2021-11-06,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.43257579687219694,0.9408221952272283
2021-11-05,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.4279506326258761,0.9408221952272283
2021-11-04,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4420835038296193,0.9408221952272285
2021-11-03,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.45239887299577813,0.9372999774622491
2021-11-02,AK,6,15,1,22,0.2857142857142857,0.9545454545454546,0.46250797051810194,0.9370894066782378
2021-11-01,AK,6,15,1,22,0.2857142857142857,0.9545454545454546,0.4509362600282741,0.9385169277877328
2021-10-31,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.37279804850631365,0.9400104342812393
2021-10-30,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4603966194877632,0.9400104342812393
2021-10-29,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.38485412199534963,0.9400104342812393
2021-10-28,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.45811241502136496,0.9400104342812393
2021-10-27,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4750503951683026,0.9373397806175537
2021-10-26,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.4699581244927353,0.9378118263023655
2021-10-25,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.45929513162972,0.9385169277877327
2021-10-24,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.446656556325872,0.9390580533288582
2021-10-23,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.46219004211735715,0.9400104342812392
2021-10-22,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4404613465663699,0.9400104342812392
2021-10-21,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4362448031441191,0.9400104342812392
2021-10-20,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.3671454594198734,0.9371934855403831
2021-10-19,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.4565518544582587,0.9346260175473832
2021-10-18,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.43331226595565997,0.9391760018380789
2021-10-17,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.42435569150495844,0.9397171273792043
2021-10-16,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4449430101578837,0.9397171273792043
2021-10-15,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4408700483226431,0.9397171273792045
2021-10-14,AK,9,14,1,24,0.391304347826087,0.9583333333333334,0.4494657492735006,0.939863422456375
2021-10-13,AK,9,14,1,24,0.391304347826087,0.9583333333333334,0.4588629903334086,0.9382577289839105
2021-10-12,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.3875198203285374,0.9377166034427848
2021-10-11,AK,7,14,1,22,0.3333333333333333,0.9545454545454546,0.43421472629496793,0.9385169277877327
2021-10-10,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4290313944746519,0.9381056723764774
2021-10-09,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4187062530319362,0.9409628152336201
2021-10-08,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4272982432815073,0.940910486609863
2021-10-07,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.4240655669272333,0.9413317320311085
2021-10-06,AK,9,14,1,24,0.391304347826087,0.9583333333333334,0.45027401294903174,0.937173331059007
2021-10-05,AK,7,14,1,22,0.3333333333333333,0.9545454545454546,0.4294977023863643,0.9364633610016577
2021-10-04,AK,9,12,1,22,0.42857142857142855,0.9545454545454546,0.4247859883746286,0.934861013809238
2021-10-03,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4082595577521646,0.9400104342812393
2021-10-02,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.41925092156250404,0.9400104342812392
2021-10-01,AK,8,15,1,24,0.34782608695652173,0.9583333333333334,0.4233292446651116,0.9376975091111711
2021-09-30,AK,11,12,1,24,0.4782608695652174,0.9583333333333334,0.43560025746877656,0.9400104342812393
2021-09-29,AK,10,13,1,24,0.43478260869565216,0.9583333333333334,0.439135162375767,0.9381937392222722
2021-09-28,AK,11,10,1,22,0.5238095238095238,0.9545454545454546,0.45465079628838395,0.9378118263023654
2021-09-27,AK,10,11,1,22,0.47619047619047616,0.9545454545454546,0.4130284315958884,0.9385169277877328
2021-09-26,AK,11,12,1,24,0.4782608695652174,0.9583333333333334,0.41654401737409114,0.9390580533288582
2021-09-25,AK,11,12,1,24,0.4782608695652174,0.9583333333333334,0.42719501265043086,0.9409628152336201
2021-09-24,AK,11,12,1,24,0.4782608695652174,0.9583333333333334,0.42120071105190365,0.9390580533288582
2021-09-23,AK,11,12,1,24,0.4782608695652174,0.9583333333333334,0.42086173291497697,0.9413709784989263
2021-09-22,AK,10,13,1,24,0.43478260869565216,0.9583333333333334,0.43851974671797844,0.9373397806175537
2021-09-21,AK,10,11,1,22,0.47619047619047616,0.9545454545454546,0.43797074820077275,0.9366322055178814
2021-09-20,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.4040123926548051,0.9394693087401137
2021-09-19,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.39120830626934205,0.9400104342812392
2021-09-18,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.3705312512425036,0.9386498900635523
2021-09-17,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.37153520828287734,0.9413709784989264
2021-09-16,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.3604174861547315,0.9427315227166134
2021-09-15,AK,7,16,1,24,0.30434782608695654,0.9583333333333334,0.3841366830036694,0.9403792942953654
2021-09-14,AK,8,13,1,22,0.38095238095238093,0.9545454545454546,0.3943959082855287,0.9406921273589584
2021-09-13,AK,6,15,1,22,0.2857142857142857,0.9545454545454546,0.38116165588760836,0.940285635270726
2021-09-12,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.37484558764611836,0.9446362846213753
2021-09-11,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.37213163657686693,0.9436839036689945
2021-09-10,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.3727041588708106,0.9436839036689942
2021-09-09,AK,6,17,1,24,0.2608695652173913,0.9583333333333334,0.37003483154681854,0.9427315227166134
2021-09-08,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.36655852466262884,0.9413924655213025
2021-09-07,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.33184757716264696,0.9386513110324277
2021-09-06,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.3254121116944352,0.9421903971754879
2021-09-05,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.3343913724655868,0.9427315227166134
2021-09-04,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.3399377333117866,0.9436839036689942
2021-09-03,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.3425482054667503,0.9436839036689945
2021-09-02,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.34355508749099,0.9427315227166134
2021-09-01,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.34504160581905646,0.9402128447368187
2021-08-31,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.35438428611600614,0.9378438211831845
2021-08-30,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.34491550417696526,0.9412380162231069
2021-08-29,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.34511938480055276,0.9417791417642325
2021-08-28,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.3296245667416476,0.9417791417642325
2021-08-27,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.24062779655414848,0.9417791417642324
2021-08-26,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.28913620344663665,0.9427315227166134
2021-08-25,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.3005177445579071,0.9403792942953654
2021-08-24,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.23114076753275656,0.9398381687542398
2021-08-23,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.2697094083849426,0.9415203425923898
2021-08-22,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2656603629413112,0.9408267608118515
2021-08-21,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.26249501565376526,0.9417791417642324
2021-08-20,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.26215842268324374,0.9436839036689945
2021-08-19,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2684554689821917,0.9417791417642325
2021-08-18,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2561933907272894,0.9395373632766288
2021-08-17,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.24385550052330804,0.9410083101701109
2021-08-16,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.2390164113608466,0.9412380162231068
2021-08-15,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2460230130728695,0.9417791417642325
2021-08-14,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2524514744250479,0.9417791417642325
2021-08-13,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.24715679992094208,0.9417791417642325
2021-08-12,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2432490879688473,0.9417791417642324
2021-08-11,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2451101489264187,0.9384162750451122
2021-08-10,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.24031262617433866,0.9398701636350589
2021-08-09,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.23949011299113393,0.9412380162231069
2021-08-08,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.24840282956424758,0.9427315227166133
2021-08-07,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.23568683976859633,0.9417791417642324
2021-08-06,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.24436692628516718,0.9417791417642325
2021-08-05,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23401596686758566,0.9436839036689942
2021-08-04,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.2417073457566114,0.9413924655213025
2021-08-03,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.23616304992479303,0.940851339980177
2021-08-02,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.2375808504994931,0.9412380162231069
2021-08-01,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.2322894886391896,0.9415203425923897
2021-07-31,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.23243553487716853,0.9424727235447706
2021-07-30,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.16250105546656782,0.9415203425923898
2021-07-29,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.1685609506890246,0.9415203425923898
2021-07-28,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.16454868491720867,0.9380941526716483
2021-07-27,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.2361391087243812,0.9388249975283026
2021-07-26,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.16666952500076074,0.9421903971754879
2021-07-25,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23171066978133933,0.9427315227166133
2021-07-24,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23588817246479848,0.9417791417642325
2021-07-23,AK,0,23,1,24,0.0,0.9583333333333334,0.23081077918864742,0.9417791417642324
2021-07-22,AK,1,21,2,24,0.045454545454545456,0.9166666666666666,0.23745033192013285,0.9367791417642325
2021-07-21,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.16747402172052173,0.9389224280369962
2021-07-20,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.23188807031711584,0.9392232335146071
2021-07-19,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22397540832262236,0.9412380162231069
2021-07-18,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.21877442675145692,0.9408267608118515
2021-07-17,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22565144105455567,0.9417791417642325
2021-07-16,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22867464151788197,0.9427315227166133
2021-07-15,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22677754033069902,0.9427315227166133
2021-07-14,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23142666058163994,0.9407995086278677
2021-07-13,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22866506062904354,0.9375464593705318
2021-07-12,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22654846170138665,0.9410917211459362
2021-07-11,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22570374503323637,0.9416328466870618
2021-07-10,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22441406096180927,0.9425852276394426
2021-07-09,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.2262690308507215,0.9369983874443076
2021-07-08,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22335856433853524,0.9398555303014504
2021-07-07,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23608257684344683,0.936864593133223
2021-07-06,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.23801465402214436,0.9344612303387904
2021-07-05,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22702005470389844,0.9375821022446124
2021-07-04,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.2354293390526113,0.9381232277857378
2021-07-03,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.230291190171799,0.9436839036689942
2021-07-02,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22792393836259592,0.9400279896904998
2021-07-01,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22871002883075145,0.9446362846213754
2021-06-30,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.16521876040114836,0.9397643590557327
2021-06-29,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.23222029319573115,0.9413994111477821
2021-06-28,AK,0,21,1,22,0.0,0.9545454545454546,0.2267722086770683,0.9431427781278688
2021-06-27,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.23009977491210518,0.9443774854495326
2021-06-26,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.22660179353395896,0.9434251044971518
2021-06-25,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.2266017935339589,0.9434251044971517
2021-06-24,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.23153453248709807,0.943278809419981
2021-06-23,AK,1,21,1,23,0.045454545454545456,0.9565217391304348,0.23130764163372888,0.9415147507925097
2021-06-22,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.23218744019346899,0.9392203519886192
2021-06-21,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22419161345027508,0.9428558630443062
2021-06-20,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22386576665245506,0.9430897689233735
2021-06-19,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.23048970849568048,0.9430897689233735
2021-06-18,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22375287098871838,0.9411722233816668
2021-06-17,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.22873518721618022,0.9440485416942268
2021-06-16,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.2289625842425296,0.9394416075266793
2021-06-15,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.22601617671493482,0.9408805595393421
2021-06-14,AK,1,21,0,22,0.045454545454545456,1.0,0.22752673043544536,0.9501351508345273
2021-06-13,AK,1,23,0,24,0.041666666666666664,1.0,0.2284763880443376,0.9491827698821462
2021-06-12,AK,1,23,0,24,0.041666666666666664,1.0,0.22016859765332344,0.9494899895442047
2021-06-11,AK,1,23,0,24,0.041666666666666664,1.0,0.22104966889913405,0.9505625012618777
2021-06-10,AK,1,23,0,24,0.041666666666666664,1.0,0.22253674628822923,0.9496101203094968
2021-06-09,AK,2,22,0,24,0.08333333333333333,1.0,0.23424967889253634,0.9480388067421749
2021-06-08,AK,2,20,0,22,0.09090909090909091,1.0,0.2309033498968567,0.949051977968112
2021-06-07,AK,3,19,0,22,0.13636363636363635,1.0,0.23615276445641276,0.949469500303105
2021-06-06,AK,3,21,0,24,0.125,1.0,0.16552212391051796,0.949469500303105
2021-06-05,AK,2,22,0,24,0.08333333333333333,1.0,0.2299850116113076,0.9504282730739583
2021-06-04,AK,2,22,0,24,0.08333333333333333,1.0,0.23278613205948687,0.950428273073958
2021-06-03,AK,2,22,0,24,0.08333333333333333,1.0,0.22755625959869155,0.949469500303105
2021-06-02,AK,2,22,0,24,0.08333333333333333,1.0,0.23137028315599778,0.9470156189816163
2021-06-01,AK,2,20,0,22,0.09090909090909091,1.0,0.23148316199558466,0.9480543381416923
2021-05-31,AK,2,20,0,22,0.09090909090909091,1.0,0.2297878497010092,0.9502819779967876
2021-05-30,AK,2,22,0,24,0.08333333333333333,1.0,0.22730503839466848,0.9502819779967876
2021-05-29,AK,2,22,0,24,0.08333333333333333,1.0,0.2296057643801482,0.9490159855638759
2021-05-28,AK,2,22,0,24,0.08333333333333333,1.0,0.23231900518828247,0.9499747583347291
2021-05-27,AK,2,22,0,24,0.08333333333333333,1.0,0.23194284741082227,0.9500943810551303
2021-05-26,AK,2,22,0,24,0.08333333333333333,1.0,0.23588898475262135,0.9487235707431532
2021-05-25,AK,2,20,0,22,0.09090909090909091,1.0,0.2385410945475883,0.9487235707431532
2021-05-24,AK,2,20,0,22,0.09090909090909091,1.0,0.23672216382701022,0.9493029006474384
2021-05-23,AK,2,22,0,24,0.08333333333333333,1.0,0.23954966011494702,0.9483505196950573
2021-05-22,AK,2,22,0,24,0.08333333333333333,1.0,0.23733376874596926,0.9502552815998193
2021-05-21,AK,2,22,0,24,0.08333333333333333,1.0,0.23506309303382394,0.9473981387426764
2021-05-20,AK,2,22,0,24,0.08333333333333333,1.0,0.2355463632649933,0.9512076625522001
2021-05-19,AK,2,22,0,24,0.08333333333333333,1.0,0.24643188100980332,0.9478602346985164
2021-05-18,AK,1,21,0,22,0.045454545454545456,1.0,0.236194921177357,0.9480079742828759
2021-05-17,AK,1,21,0,22,0.045454545454545456,1.0,0.23232326488484117,0.9502552815998193
2021-05-16,AK,1,23,0,24,0.041666666666666664,1.0,0.2268613483529007,0.9493029006474385
2021-05-15,AK,1,23,0,24,0.041666666666666664,1.0,0.2268613483529007,0.9493029006474385
2021-05-14,AK,1,23,0,24,0.041666666666666664,1.0,0.2319155545279341,0.9435886149331526
2021-05-13,AK,1,23,0,24,0.041666666666666664,1.0,0.22901776647570532,0.9445409958855338
2021-05-12,AK,2,22,0,24,0.08333333333333333,1.0,0.23821595071595092,0.9429341263241323
2021-05-11,AK,2,20,0,22,0.09090909090909091,1.0,0.24086806051091786,0.9429341263241324
2021-05-10,AK,1,22,0,23,0.043478260869565216,1.0,0.23579111523761057,0.9434677674201671
2021-05-09,AK,2,22,0,24,0.08333333333333333,1.0,0.2393418765674227,0.9439285969132546
2021-05-08,AK,1,23,0,24,0.041666666666666664,1.0,0.15879475110804356,0.9504544373858368
2021-05-07,AK,1,23,0,24,0.041666666666666664,1.0,0.2313393939651864,0.9504544373858368
2021-05-06,AK,1,23,0,24,0.041666666666666664,1.0,0.23186622837692022,0.9468049152258146
2021-05-05,AK,1,22,0,23,0.043478260869565216,1.0,0.24423550052432058,0.9482213248662477
2021-05-04,AK,1,21,0,22,0.045454545454545456,1.0,0.2414598360204865,0.9460422657070845
2021-05-03,AK,1,21,0,22,0.045454545454545456,1.0,0.23658310195446314,0.9485368918441301
2021-05-02,AK,2,22,0,24,0.08333333333333333,1.0,0.24787670471613735,0.9448873696841079
2021-05-01,AK,1,23,0,24,0.041666666666666664,1.0,0.23721635393133508,0.9504544373858368
2021-04-30,AK,1,23,0,24,0.041666666666666664,1.0,0.23897087521083535,0.9494956646149834
2021-04-29,AK,1,23,0,24,0.041666666666666664,1.0,0.24134499031922177,0.9468049152258144
2021-04-28,AK,1,23,0,24,0.041666666666666664,1.0,0.2414300177549027,0.9472472835297628
2021-04-27,AK,1,21,0,22,0.045454545454545456,1.0,0.2430370833492766,0.9492593559643705
2021-04-26,AK,1,21,0,22,0.045454545454545456,1.0,0.23144617543381377,0.9496362846213753
2021-04-25,AK,1,23,0,24,0.041666666666666664,1.0,0.23151361077895127,0.9459803706428807
2021-04-24,AK,2,22,0,24,0.08333333333333333,1.0,0.2442250822494541,0.9450279896904997
2021-04-23,AK,1,23,0,24,0.041666666666666664,1.0,0.23367897499671036,0.9496362846213753
2021-04-22,AK,1,23,0,24,0.041666666666666664,1.0,0.23441168298733492,0.9505886655737562
2021-04-21,AK,1,23,0,24,0.041666666666666664,1.0,0.17122412924925642,0.9482213248662477
2021-04-20,AK,1,21,0,22,0.045454545454545456,1.0,0.24244138366809187,0.9472152886489438
2021-04-19,AK,1,21,0,22,0.045454545454545456,1.0,0.23626669632244288,0.9505886655737564
2021-04-18,AK,1,23,0,24,0.041666666666666664,1.0,0.23925429799944148,0.9505886655737561
2021-04-17,AK,1,23,0,24,0.041666666666666664,1.0,0.24960235483046686,0.9486839036689944
2021-04-16,AK,1,23,0,24,0.041666666666666664,1.0,0.24483289404746378,0.9496362846213753
2021-04-15,AK,1,23,0,24,0.041666666666666664,1.0,0.24483289404746378,0.9496362846213753
2021-04-14,AK,1,23,0,24,0.041666666666666664,1.0,0.2472224413625755,0.9482533197470667
2021-04-13,AK,1,21,0,22,0.045454545454545456,1.0,0.24788184497250731,0.9492906842851726
2021-04-12,AK,1,21,0,22,0.045454545454545456,1.0,0.24235293245465223,0.9494956646149835
2021-04-11,AK,1,23,0,24,0.041666666666666664,1.0,0.17212281563493528,0.9494956646149835
2021-04-10,AK,1,23,0,24,0.041666666666666664,1.0,0.24178807782000195,0.9504544373858368
2021-04-09,AK,2,22,0,24,0.08333333333333333,1.0,0.24801134989582257,0.9504544373858368
2021-04-08,AK,1,23,0,24,0.041666666666666664,1.0,0.24067200639143052,0.9504544373858368
2021-04-07,AK,1,23,0,24,0.041666666666666664,1.0,0.24138599398206534,0.9478622187693955
2021-04-06,AK,1,21,0,22,0.045454545454545456,1.0,0.2421743551809837,0.9488682549866992
2021-04-05,AK,1,21,0,22,0.045454545454545456,1.0,0.24405163423397455,0.9455195411497932
2021-04-04,AK,1,23,0,24,0.041666666666666664,1.0,0.24881655330402075,0.9505886655737562
2021-04-03,AK,1,23,0,24,0.041666666666666664,1.0,0.1767374244852216,0.9515410465261372
2021-04-02,AK,1,23,0,24,0.041666666666666664,1.0,0.1755257600492765,0.9505886655737562
