date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2021-01-21,1237,4447,522,6206,0.21762843068261786,0.9158878504672897,0.22642211478448887,0.9153030763833218
2021-01-20,1250,4524,430,6204,0.2164877034984413,0.9306898774983882,0.2276673975124582,0.9154124166461302
2021-01-19,1217,3972,518,5707,0.23453459240701485,0.9092342736989661,0.22910280297738558,0.915919002259099
2021-01-18,1237,3949,514,5700,0.23852680293096798,0.9098245614035088,0.23073344321553693,0.9158848582520548
2021-01-17,1274,4386,545,6205,0.22508833922261484,0.9121676067687349,0.23131941958288563,0.9157322876837777
2021-01-16,1276,4402,527,6205,0.22472701655512503,0.915068493150685,0.23171144431040794,0.9162426714621492
2021-01-15,1293,4379,532,6204,0.22796191819464035,0.9142488716956803,0.23204205112637588,0.9165284928915085
2021-01-14,1287,4399,517,6203,0.2263454097784031,0.9166532323069483,0.23175435334255087,0.9169544074709846
2021-01-13,1313,4483,408,6204,0.22653554175293306,0.9342359767891683,0.23171248230123237,0.9188295675060986
2021-01-12,1275,3909,519,5703,0.24594907407407407,0.908995265649658,0.23101285077631545,0.9212428611445123
2021-01-11,1259,3930,521,5710,0.24262863750240893,0.9087565674255692,0.22968849613749556,0.9245642576588154
2021-01-10,1295,4389,523,6207,0.22783251231527094,0.9157402932173353,0.2285996308063293,0.9280267782468534
2021-01-09,1293,4402,515,6210,0.2270412642669008,0.9170692431561996,0.22714110190856449,0.9312245071795272
2021-01-08,1287,4409,514,6210,0.22594803370786518,0.9172302737520129,0.22614116146176214,0.9326737825418461
2021-01-07,1305,4468,436,6209,0.22605231248917373,0.929779352552746,0.22443088103883221,0.9343070928708086
2021-01-06,1307,4590,303,6200,0.2216381210785145,0.9511290322580646,0.22337925733648653,0.9354114805108702
2021-01-05,1257,4054,386,5697,0.2366785916023348,0.9322450412497806,0.22240664902163523,0.9355103071258155
2021-01-04,1250,4069,382,5701,0.23500658018424517,0.9329942115418348,0.2233219369031993,0.9356340090981582
2021-01-03,1267,4555,384,6206,0.2176228100309172,0.9381243957460522,0.2286617471724821,0.9357225975742683
2021-01-02,1267,4491,452,6210,0.22004168113928446,0.9272141706924316,0.23488051394424356,0.9356333981819752
2021-01-01,1234,4533,443,6210,0.21397607074735564,0.9286634460547504,0.24044478345526005,0.9371979405208993
2020-12-31,1273,4548,388,6209,0.2186909465727538,0.9375100660331777,0.2468582211118924,0.9383969004084943
2020-12-30,1269,4638,299,6206,0.2148298628745556,0.9518208185626813,0.25301175963702927,0.9387443022948935
2020-12-29,1292,4023,381,5696,0.24308560677328317,0.9331109550561798,0.2595120618434904,0.9389385421081402
2020-12-28,1448,3868,378,5694,0.272385252069225,0.9336143308746049,0.26351428571018337,0.937920325221972
2020-12-27,1516,4289,387,6192,0.2611541774332472,0.9375,0.263738481437992,0.9380420557708876
2020-12-26,1505,4306,383,6194,0.2589915677163999,0.9381659670649015,0.26324553658124916,0.9379182477826811
2020-12-25,1503,4303,390,6196,0.2588701343437823,0.9370561652679148,0.2629617882228342,0.9378835739968857
2020-12-24,1524,4298,372,6194,0.2617657162487118,0.9399418792379722,0.26304372350496263,0.9381254352540898
2020-12-23,1537,4367,290,6194,0.2603319783197832,0.9531804972554084,0.2629285150907394,0.9378154590464219
2020-12-22,1455,3912,429,5796,0.27110117384013416,0.9259834368530021,0.26266613973120506,0.9378712241261
2020-12-21,1461,3872,374,5707,0.2739546221638852,0.9344664447170142,0.2629884076457166,0.9389328602754764
2020-12-20,1497,4312,393,6202,0.2577035634360475,0.936633344082554,0.26372908770809894,0.9387892830475532
2020-12-19,1495,4322,385,6202,0.25700532920749525,0.9379232505643341,0.26396679010777174,0.9392563866738856
2020-12-18,1511,4313,380,6204,0.25944368131868134,0.938749194068343,0.2644633287433235,0.9394769669287905
2020-12-17,1518,4299,386,6203,0.26095925734914904,0.937772045784298,0.26483887727661576,0.9395564951830652
2020-12-16,1529,4386,288,6203,0.2584953508030431,0.9535708528131549,0.2650921659475121,0.9397007890785681
2020-12-15,1460,3881,381,5722,0.27335704924171506,0.9334148898986369,0.26573021696073856,0.9396648578935242
2020-12-14,1492,3853,381,5726,0.27913938260056126,0.9334614041215509,0.26527486059564276,0.9400335613994593
2020-12-13,1509,4309,372,6190,0.25936748023375733,0.9399030694668821,0.2632872772419346,0.9403988081109252
2020-12-12,1516,4304,375,6195,0.2604810996563574,0.9394673123486683,0.26215244307566754,0.9401277734911594
2020-12-11,1525,4294,376,6195,0.2620725210517271,0.9393058918482647,0.2605010162228334,0.9398293918380209
2020-12-10,1527,4285,379,6191,0.26273227804542326,0.9387821030528186,0.2589376366710087,0.9387450087676955
2020-12-09,1552,4350,289,6191,0.2629617078956286,0.9533193345178484,0.2568619784242888,0.9397427873805851
2020-12-08,1450,3917,367,5734,0.27016955468604437,0.9359958144401814,0.2544534051413782,0.9402486254641528
2020-12-07,1424,3945,367,5736,0.2652262991246042,0.9360181311018131,0.25264180762808947,0.940799169695577
2020-12-06,1457,4338,383,6178,0.25142364106988785,0.9380058271285205,0.2512774041112724,0.9414625293768888
2020-12-05,1442,4351,387,6180,0.2489211116865182,0.9373786407766991,0.25018193871418376,0.9422829803449654
2020-12-04,1446,4312,422,6180,0.25112886418895447,0.931715210355987,0.24953750057605859,0.9431610073198339
2020-12-03,1450,4392,335,6177,0.2482026703183841,0.9457665533430468,0.24833792112285294,0.9447593326159834
2020-12-02,1452,4448,266,6166,0.24610169491525424,0.9568602011028219,0.24753032911600611,0.944230434259702
2020-12-01,1384,3991,344,5719,0.2574883720930233,0.9398496240601504,0.2470093826302684,0.944317195883232
2020-11-30,1374,4000,339,5713,0.255675474506885,0.940661648870996,0.2462241648059203,0.9444671898160617
2020-11-29,1415,4390,346,6151,0.24375538329026702,0.9437489839050561,0.24590443757238908,0.9445966013689304
2020-11-28,1421,4393,348,6162,0.24441004471964226,0.943524829600779,0.24481034259951354,0.9443357306988155
2020-11-27,1411,4402,352,6165,0.2427318080165147,0.9429034874290348,0.2437395648611309,0.944371670125827
2020-11-26,1408,4397,357,6162,0.2425495262704565,0.942064264849075,0.24303392044611694,0.9445943844674966
2020-11-25,1430,4468,262,6160,0.24245506951508985,0.9574675324675325,0.24197718095062765,0.9448841055880565
2020-11-24,1360,4037,339,5736,0.2519918473225866,0.9408995815899581,0.24039177498990702,0.9449399966543608
2020-11-23,1364,4018,334,5716,0.25343738387216647,0.9415675297410777,0.23934367399534637,0.9447960086001602
2020-11-22,1367,4423,357,6147,0.23609671848013816,0.9419228892142508,0.23706393473056053,0.9449553510413303
2020-11-21,1376,4432,346,6154,0.2369146005509642,0.9437764055898602,0.23518578778612023,0.9456989293445537
2020-11-20,1383,4433,342,6158,0.23779229711141678,0.9444624878207211,0.23320160154323966,0.94614224038287
2020-11-19,1366,4443,344,6153,0.23515234980203134,0.9440923126929953,0.23138458588907848,0.9463063798271892
2020-11-18,1362,4525,259,6146,0.23135722779004586,0.9578587699316629,0.22921752457174546,0.9478621742881079
2020-11-17,1316,4063,344,5723,0.24465514036066183,0.9398916652105539,0.22704924020397696,0.9479797430274044
2020-11-16,1285,4126,329,5740,0.23747920901866568,0.9426829268292682,0.2237337820851961,0.9498424885172605
2020-11-15,1294,4510,324,6128,0.22294968986905583,0.9471279373368147,0.22068341748943046,0.9511230434691708
2020-11-14,1296,4515,326,6137,0.22302529685080022,0.9468795828580739,0.21777213237776585,0.9525373447896667
2020-11-13,1307,4500,334,6141,0.2250731875322886,0.9456114639309559,0.2152066268218805,0.9540389785725021
2020-11-12,1288,4567,276,6131,0.21998292058070026,0.9549828739194258,0.21252828379223732,0.9557969329053204
2020-11-11,1264,4583,252,6099,0.21617923721566615,0.9586817511067388,0.2101557785044679,0.9567703817602948
2020-11-10,1206,4240,269,5715,0.22144693352919573,0.952930883639545,0.20825290001863558,0.957947912932263
2020-11-09,1174,4258,276,5708,0.21612665684830634,0.9516468114926419,0.2066095879238797,0.9593561095491953
2020-11-08,1182,4653,262,6097,0.2025706940874036,0.9570280465802854,0.20569244095031045,0.960862069991376
2020-11-07,1198,4644,260,6102,0.20506675795960289,0.957391019337922,0.20564539598215917,0.9606689759373838
2020-11-06,1207,4643,257,6107,0.20632478632478632,0.9579171442606844,0.2053053466950571,0.960386396716402
2020-11-05,1193,4673,233,6099,0.20337538356631435,0.9617970159042466,0.20475752822920296,0.9593751675297275
2020-11-04,1192,4684,201,6077,0.20285908781484002,0.966924469310515,0.20484119973203962,0.9575544420213243
2020-11-03,1157,4354,213,5724,0.20994374886590456,0.9627882599580713,0.20483131385289882,0.9550432513692367
2020-11-02,1158,4364,217,5739,0.20970662803332127,0.9621885345879073,0.20415948899985972,0.9532922522794992
2020-11-01,1173,4627,269,6069,0.20224137931034483,0.9556763882023398,0.20372381541625115,0.9517585947618701
2020-10-31,1177,4630,271,6078,0.20268641294988807,0.9554129647910496,0.2031834146835044,0.9508455395419338
2020-10-30,1171,4612,299,6082,0.2024900570638077,0.9508385399539625,0.2026049723423554,0.9500331491369549
2020-10-29,1174,4582,309,6065,0.20396108408617095,0.9490519373454246,0.20219951721786017,0.9498094959455334
2020-10-28,1163,4572,306,6041,0.2027898866608544,0.949346134745903,0.20140431885063817,0.9498467295347257
2020-10-27,1120,4337,284,5741,0.20524097489463075,0.9505312663299077,0.2005846370999498,0.949622968915422
2020-10-26,1130,4338,279,5747,0.20665691294806146,0.9514529319645032,0.19942273487879472,0.9493812984537814
2020-10-25,1133,4576,305,6014,0.19845857418111754,0.9492850016627868,0.19863960509346804,0.9490735411821437
2020-10-24,1137,4587,303,6027,0.19863731656184486,0.9497262319561971,0.19880419283527112,0.9485267677186652
2020-10-23,1147,4598,307,6052,0.19965187119234118,0.9492729676140119,0.198817327935886,0.9480267038539426
2020-10-22,1137,4594,306,6037,0.1983946955156168,0.9493125724697697,0.19899775329385153,0.9477496132424171
2020-10-21,1123,4576,314,6013,0.19705211440603615,0.9477798104107766,0.19935372890914843,0.947094048331086
2020-10-20,1104,4497,302,5903,0.19710765934654526,0.9488395730984245,0.19947485288017738,0.9466068965437122
2020-10-19,1130,4487,300,5917,0.20117500445077444,0.9492986310630387,0.19940867531367396,0.9455678379198575
2020-10-18,1128,4523,326,5977,0.19961068837373916,0.9454575874184373,0.1982486826457717,0.9443250457879645
2020-10-17,1126,4540,322,5988,0.19872926226614895,0.9462257849031396,0.19705893012799175,0.9430105795535308
2020-10-16,1142,4542,316,6000,0.20091484869809992,0.9473333333333334,0.19586030135436433,0.9412874675207273
2020-10-15,1133,4507,330,5970,0.20088652482269503,0.9447236180904522,0.19505412462927163,0.939192886682164
2020-10-14,1112,4507,331,5950,0.197899982203239,0.9443697478991596,0.1943922186511191,0.9366823818573896
2020-10-13,1090,4453,344,5887,0.19664441638102112,0.9415661627314421,0.194087673946832,0.9333704808257905
2020-10-12,1073,4485,351,5909,0.1930550557754588,0.9405990861397867,0.19328085238263487,0.9297406721066155
2020-10-11,1062,4490,378,5930,0.19128242074927954,0.9362563237774031,0.1929492969513405,0.9253786032118221
2020-10-10,1056,4492,391,5939,0.19033886085075702,0.934164000673514,0.19244984535029838,0.9191743736217343
2020-10-09,1082,4459,400,5941,0.19527161162245082,0.93267126746339,0.19216184225059504,0.9131197336947005
2020-10-08,1079,4419,432,5930,0.1962531829756275,0.927150084317032,0.1918860263747971,0.9081975244697448
2020-10-07,1064,4371,465,5900,0.19576816927322907,0.9211864406779661,0.1912962553782245,0.9036208310009911
2020-10-06,1031,4367,494,5892,0.19099666543164134,0.9161575016972165,0.19102394406600406,0.8997590167990961
2020-10-05,1021,4332,529,5882,0.1907341677563983,0.9100646038762326,0.19103992686643273,0.8955060735094076
2020-10-04,984,4256,629,5869,0.18778625954198475,0.8928267166467883,0.1912551714925143,0.8916288922954204
2020-10-03,987,4254,636,5877,0.18832283915283343,0.8917815211842777,0.1914325503369909,0.8909442453507632
2020-10-02,1022,4264,599,5885,0.1933409004918653,0.8982158028887001,0.1914025874112749,0.8902683125342996
2020-10-01,1010,4247,616,5873,0.19212478599961955,0.8951132300357568,0.1910141744223481,0.8891333285469136
2020-09-30,1017,4229,621,5867,0.19386199008768584,0.8941537412647008,0.19103599616816044,0.8860429483126373
2020-09-29,993,4203,666,5862,0.19110854503464203,0.8863868986693961,0.19086512480855258,0.884729384018936
2020-09-28,996,4185,687,5868,0.1922408801389693,0.8829243353783232,0.19110807070894884,0.8823540342335681
2020-09-27,982,4213,655,5850,0.1890279114533205,0.888034188034188,0.19080434616459163,0.8822767351449851
2020-09-26,978,4221,662,5861,0.1881130986728217,0.8870499914690326,0.19064484885429847,0.8785479368150863
2020-09-25,996,4229,644,5869,0.190622009569378,0.8902709149769978,0.19074715741485262,0.8752745145661608
2020-09-24,981,4121,739,5841,0.19227753822030577,0.8734805683958227,0.19064657557551593,0.8735033939017184
2020-09-23,993,4161,670,5824,0.19266589057043074,0.8849587912087912,0.19271541916403798,0.8720168571674588
2020-09-22,976,4086,758,5820,0.19280916633741604,0.8697594501718213,0.19445161724089552,0.870212662420589
2020-09-21,977,4162,685,5824,0.19011480832846858,0.8823832417582418,0.19692524319430033,0.8684032643834497
2020-09-20,942,4071,803,5816,0.1879114302812687,0.8619325997248969,0.19946418994631174,0.866634229846558
2020-09-19,950,4081,791,5822,0.18882925859670047,0.8641360357265544,0.20233097688350712,0.8652735839881001
2020-09-18,972,4146,712,5830,0.1899179366940211,0.8778730703259006,0.2042331626802567,0.8655663032442261
2020-09-17,1040,3990,798,5828,0.20675944333996024,0.8630748112560055,0.20655943695350437,0.8645172322819682
2020-09-16,1037,4026,741,5804,0.20481927710843373,0.872329427980703,0.20629730837469923,0.8653886890496271
2020-09-15,1046,3932,830,5808,0.2101245480112495,0.8570936639118457,0.20659995436536044,0.8646159353511343
2020-09-14,1049,3997,754,5800,0.20788743559254855,0.87,0.20680754179348956,0.8636818097952714
2020-09-13,1027,3911,855,5793,0.2079789388416363,0.8524080787156914,0.20695189051499316,0.8619761009630659
2020-09-12,1018,4018,778,5814,0.20214455917394758,0.8661850705194358,0.20777340042286246,0.8608582183833482
2020-09-11,1044,4019,753,5816,0.20620185660675489,0.8705295735900963,0.2070443631896122,0.8570563786681957
2020-09-10,1032,4004,758,5794,0.20492454328832407,0.8691750086296168,0.20650304004028142,0.8534336123109447
2020-09-09,1038,3978,770,5786,0.2069377990430622,0.8669201520912547,0.20596424458302118,0.8496852511336784
2020-09-08,1038,3868,862,5768,0.21157766000815328,0.8505547850208044,0.20580631172696373,0.8427429913691801
2020-09-07,1033,3912,818,5763,0.2088978766430738,0.8580600381745619,0.20496289727797729,0.8373830394290372
2020-09-06,1043,3837,898,5778,0.21372950819672132,0.8445829006576671,0.20427864463012504,0.830717820942947
2020-09-05,959,3908,930,5797,0.19704129854119581,0.839572192513369,0.20286204070721592,0.8247257669100574
2020-09-04,990,3901,896,5787,0.20241259456143937,0.8451702090893382,0.2042549219343366,0.8201270780975777
2020-09-03,977,3880,905,5762,0.20115297508750257,0.8429364803887539,0.20493958559336994,0.8143165839984182
2020-09-02,967,3731,1043,5741,0.20583226905065985,0.8183243337397665,0.20538897381881707,0.8074031230173286
2020-09-01,957,3696,1070,5723,0.20567375886524822,0.8130351214398043,0.20584917612134207,0.8015321785934016
2020-08-31,944,3681,1075,5700,0.20410810810810812,0.8114035087719298,0.20602838121773975,0.7954823036978791
2020-08-30,930,3633,1122,5685,0.20381328073635765,0.8026385224274406,0.2067027816670716,0.7902286486531089
2020-08-29,950,3644,1096,5690,0.2067914671310405,0.8073813708260106,0.2073471347885636,0.7859579205532604
2020-08-28,949,3631,1113,5693,0.20720524017467248,0.8044967503952222,0.20757287736032848,0.7808862951351143
2020-08-27,922,3591,1167,5680,0.2042986926656326,0.7945422535211267,0.20794720419356758,0.7753806803370127
2020-08-26,919,3477,1260,5656,0.20905368516833486,0.7772277227722773,0.20916875514724076,0.7708176926115765
2020-08-25,902,3457,1297,5656,0.2069281945400321,0.7706859971711457,0.2092296242354968,0.7690437183213851
2020-08-24,913,3459,1272,5644,0.20882891125343092,0.77462792345854,0.20935132603708886,0.7674342583125784
2020-08-23,906,3443,1279,5628,0.20832375258680155,0.7727434257285004,0.2093728248460261,0.7679557118160313
2020-08-22,906,3442,1285,5633,0.20837166513339467,0.7718799928989881,0.20876886664758873,0.766573519534203
2020-08-21,914,3442,1331,5687,0.2098255280073462,0.7659574468085106,0.2090889767310502,0.765769906516239
2020-08-20,921,3406,1347,5674,0.21284954934134503,0.7626013394430736,0.2102196203052375,0.7639089467209609
2020-08-19,906,3419,1330,5655,0.20947976878612717,0.7648099027409372,0.21060951998076444,0.7615817712449662
2020-08-18,892,3401,1360,5653,0.20778010715117634,0.7594197771094994,0.21161586965763432,0.7593898125920922
2020-08-17,903,3418,1231,5552,0.20897940291599168,0.778278097982709,0.21305981520393222,0.7578406299443776
2020-08-16,867,3381,1319,5567,0.2040960451977401,0.7630680797557032,0.21411918503473806,0.7542584512290034
2020-08-15,901,3377,1305,5583,0.21061243571762506,0.7662547017732402,0.21515835891944238,0.7502299788972336
2020-08-14,923,3316,1391,5630,0.21774003302665723,0.752930728241563,0.21579540672191427,0.7471128144027229
2020-08-13,905,3293,1427,5625,0.21557884707003336,0.7463111111111111,0.21580369244688655,0.7455059924481693
2020-08-12,912,3300,1408,5620,0.21652421652421652,0.7494661921708186,0.2163387702162445,0.7413745914819857
2020-08-11,916,3288,1412,5616,0.21788772597526165,0.7485754985754985,0.21759939722388347,0.73719792906283
2020-08-10,916,3317,1387,5620,0.2163949917316324,0.753202846975089,0.21872366147849978,0.7321156635376405
2020-08-09,870,3246,1485,5601,0.21137026239067055,0.7348687734333155,0.22015853748685474,0.7257164735099056
2020-08-08,899,3281,1435,5615,0.21507177033492822,0.7444345503116652,0.22198313509767392,0.7199300253570945
2020-08-07,908,3261,1452,5621,0.21779803310146317,0.7416829745596869,0.22355673312436117,0.7146445499100016
2020-08-06,883,3143,1586,5612,0.219324391455539,0.717391304347826,,
2020-08-05,905,3111,1560,5576,0.22534860557768924,0.7202295552367288,,
2020-08-04,894,3066,1594,5554,0.22575757575757577,0.7129996398991718,,
2020-08-03,889,3037,1616,5542,0.22643912379011716,0.7084085167809455,,
2020-08-02,856,2963,1681,5500,0.22414244566640482,0.6943636363636364,,
2020-08-01,884,3026,1617,5527,0.22608695652173913,0.7074362221820155,,
