date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-08-12,809,3872,1502,6183,0.1728263191625721,0.7570758531457221,0.17623048033282007,0.7598418612810525
2022-08-11,817,3866,1500,6183,0.1744608157164211,0.757399320718098,0.17695338671333274,0.760037081946314
2022-08-10,853,4001,1327,6181,0.1757313555830243,0.7853098204174082,0.17717058856369286,0.7601701271771851
2022-08-09,774,3380,1422,5576,0.18632643235435725,0.7449784791965567,0.17738479051337072,0.7607101986164223
2022-08-08,775,3399,1407,5581,0.1856732151413512,0.7478946425371797,0.1778662541628652,0.7606720395999188
2022-08-07,799,3919,1466,6184,0.16935142009325985,0.7629366106080206,0.1780760079134998,0.7609856103607552
2022-08-06,799,3922,1464,6185,0.1692438042787545,0.7632983023443816,0.17798006290638285,0.7607624712709908
2022-08-05,835,3859,1495,6189,0.17788666382616106,0.758442397802553,0.17779897883185522,0.760204663248379
2022-08-04,825,3863,1494,6182,0.17598122866894197,0.758330637334196,0.1773714007168717,0.7601157575688416
2022-08-03,864,4011,1303,6178,0.17723076923076922,0.7890903204920686,0.17745918871857305,0.760060276146275
2022-08-02,788,3366,1424,5578,0.18969667790081848,0.7447113660810326,0.17777326101457921,0.7595862158893135
2022-08-01,783,3401,1394,5578,0.1871414913957935,0.7500896378630334,0.1778977147009603,0.7597138196994607
2022-07-31,796,3923,1479,6198,0.1686798050434414,0.7613746369796709,0.17757664048508687,0.7600082339525144
2022-07-30,791,3918,1492,6201,0.16797621575706095,0.7593936461860991,0.17741937510294112,0.7606697833820778
2022-07-29,822,3878,1502,6202,0.1748936170212766,0.7578200580457917,0.17734247956507623,0.7616888234694648
2022-07-28,830,3870,1501,6201,0.17659574468085107,0.7579422673762296,0.17741188093977703,0.7626670946282542
2022-07-27,874,3997,1328,6199,0.17942927530281255,0.7857718986933376,0.17679376135151617,0.7640140031624945
2022-07-26,792,3364,1418,5574,0.19056785370548604,0.7456045927520631,0.17667017418559244,0.7651106523198605
2022-07-25,776,3421,1383,5580,0.18489397188467954,0.7521505376344086,0.17590878011882236,0.7661418657230881
2022-07-24,796,3954,1451,6201,0.16757894736842105,0.7660054829866151,0.17603952805013837,0.7664805087033112
2022-07-23,796,3958,1448,6202,0.16743794699200673,0.7665269267978072,0.17588423943018208,0.7669714047630761
2022-07-22,832,3912,1460,6204,0.17537942664418213,0.7646679561573179,0.1760992548975684,0.7671396250009116
2022-07-21,820,3940,1443,6203,0.1722689075630252,0.7673706271159116,0.17610453725131212,0.767169435950032
2022-07-20,878,4039,1280,6197,0.17856416514134635,0.7934484427949008,0.1764623556787462,0.7669513776012459
2022-07-19,778,3422,1379,5579,0.18523809523809523,0.7528230865746549,0.17588128127216845,0.766914807258435
2022-07-18,783,3431,1371,5585,0.18580920740389179,0.7545210384959713,0.17634020628704133,0.7670424577191115
2022-07-17,794,3975,1429,6198,0.1664919270287272,0.7694417554049694,0.17640169385838841,0.7669908746566166
2022-07-16,804,3955,1440,6199,0.16894305526371087,0.7677044684626553,0.17690254657794782,0.7666751436584895
2022-07-15,832,3911,1458,6201,0.17541640312038795,0.7648766328011611,0.17694180516607236,0.7669055955746972
2022-07-14,830,3919,1452,6201,0.17477363655506423,0.7658442186744073,0.1771544924732506,0.7668025778821109
2022-07-13,858,4059,1282,6199,0.174496644295302,0.793192450395225,0.17700012810872323,0.7667932400592594
2022-07-12,793,3415,1375,5583,0.18845057034220533,0.753716639799391,0.1775251006155089,0.766819520512838
2022-07-11,785,3430,1374,5589,0.18623962040332148,0.7541599570585078,0.17721423482432552,0.7665582591329588
2022-07-10,808,3945,1442,6195,0.16999789606564275,0.7672316384180791,0.17678835384315314,0.7672458993562692
2022-07-09,807,3962,1430,6199,0.16921786538058292,0.769317631876109,0.17634237539108596,0.7679008679930067
2022-07-08,838,3899,1462,6199,0.17690521427063544,0.764155508953057,0.17590780203874234,0.7676967592880898
2022-07-07,824,3920,1451,6195,0.1736930860033727,0.7657788539144471,0.17597198533643685,0.7675433144874869
2022-07-06,875,4036,1279,6190,0.17817145184280186,0.7933764135702747,0.17645724643110294,0.7677116731198639
2022-07-05,779,3403,1380,5562,0.18627450980392157,0.7518878101402373,0.17621941608612948,0.7674154629137365
2022-07-04,775,3454,1343,5572,0.1832584535351147,0.7589734386216799,0.1765347254559507,0.7678128529265434
2022-07-03,797,3979,1412,6188,0.16687604690117253,0.7718164188752424,0.1769669200726375,0.7674670705945928
2022-07-02,790,3964,1437,6191,0.16617585191417752,0.7678888709416896,0.177147712361092,0.7667567823777361
2022-07-01,838,3887,1467,6192,0.17735449735449735,0.7630813953488372,0.17736776278333194,0.7669697786662434
2022-06-30,841,3908,1443,6192,0.17708991366603496,0.7669573643410853,0.17710675261273767,0.767333511305682
2022-06-29,864,4031,1291,6186,0.17650663942798775,0.7913029421273844,0.1769671235883587,0.767697333382991
2022-06-28,792,3410,1366,5568,0.18848167539267016,0.7546695402298851,0.1768150555331131,0.7681781731760096
2022-06-27,785,3429,1356,5570,0.18628381585192216,0.7565529622980252,0.17676624952577047,0.7680045465655368
2022-06-26,798,3948,1443,6189,0.168141592920354,0.7668444013572467,0.17731342846707654,0.7676572467800022
2022-06-25,799,3965,1428,6192,0.16771620486985725,0.7693798449612403,0.17702771046384178,0.7678616139804714
2022-06-24,832,3908,1451,6191,0.17552742616033756,0.7656275238249072,0.1769078010550031,0.7675992292890526
2022-06-23,839,3925,1427,6191,0.17611251049538204,0.7695041188822485,0.1771485300184937,0.7678321636735129
2022-06-22,863,4056,1271,6190,0.17544216304126856,0.7946688206785137,0.17680036529675763,0.7675236187781048
2022-06-21,790,3409,1374,5573,0.18814003334127175,0.7534541539565763,0.17704298955446654,0.7673492790804456
2022-06-20,800,3408,1372,5580,0.19011406844106463,0.7541218637992831,0.17682031595717995,0.7677200386911354
2022-06-19,791,3970,1436,6197,0.16614156689771056,0.7682749717605293,0.17657824244675055,0.7680285448676915
2022-06-18,794,3964,1441,6199,0.16687683900798655,0.7675431521213099,0.17645326069937856,0.7681225011752054
2022-06-17,843,3914,1443,6200,0.1772125289047719,0.767258064516129,0.17635311968597728,0.7680479965689297
2022-06-16,826,3930,1442,6198,0.1736753574432296,0.7673443046143917,0.17594593241465012,0.7677606807557419
2022-06-15,871,4046,1280,6197,0.17714053284523082,0.7934484427949008,0.1762568690909794,0.7677145829361687
2022-06-14,787,3431,1361,5579,0.18658131816026552,0.7560494712314034,0.17635436309085417,0.7676867642615122
2022-06-13,794,3420,1358,5572,0.18841955386805886,0.7562814070351759,0.17691886419368966,0.7673282770774291
2022-06-12,787,3975,1431,6193,0.1652666946661067,0.7689326659131277,0.17683626619055517,0.767038645402769
2022-06-11,790,3964,1444,6198,0.16617585191417752,0.7670216198773798,0.17677593939036282,0.7669179581719162
2022-06-10,827,3916,1455,6198,0.17436221800548177,0.7652468538238142,0.1763515848674558,0.7672353242158517
2022-06-09,836,3918,1444,6198,0.1758519141775347,0.7670216198773798,0.17602124237546368,0.7671146493928688
2022-06-08,874,4041,1281,6196,0.17782299084435402,0.7932537120723047,0.17594474830670195,0.7668448711122193
2022-06-07,801,3403,1375,5579,0.19053282588011416,0.7535400609428213,0.17552910098329902,0.7668440927602419
2022-06-06,791,3420,1372,5583,0.18784136784611732,0.7542539853125559,0.17490081911492836,0.7673591447870282
2022-06-05,784,3972,1436,6192,0.1648444070647603,0.7680878552971576,0.1737561572138451,0.7675085805898698
2022-06-04,778,3989,1430,6197,0.1632053702538284,0.7692431821849282,0.17381100948660944,0.7673755251158255
2022-06-03,815,3922,1460,6197,0.17204982056153684,0.7644021300629337,0.17443092573365399,0.7669036811486716
2022-06-02,831,3909,1455,6195,0.17531645569620252,0.7651331719128329,0.17511407292638176,0.7666281998107612
2022-06-01,859,4052,1280,6191,0.1749134595805335,0.7932482636084639,0.17506056458645455,0.7665196588250593
2022-05-31,784,3428,1351,5563,0.18613485280151948,0.7571454251303253,0.17541337599155085,0.7662792898877101
2022-05-30,756,3448,1362,5566,0.17982873453853473,0.755300035932447,0.1763593585910955,0.765777972068384
2022-05-29,785,3966,1442,6193,0.16522837297411072,0.7671564669788471,0.17758070869733486,0.7655142746432598
2022-05-28,795,3950,1450,6195,0.16754478398314016,0.7659402744148507,0.17787659513804358,0.7652781902132805
2022-05-27,835,3887,1471,6193,0.17683185091063108,0.7624737606975618,0.17798153224196064,0.765503429852434
2022-05-26,828,3905,1459,6192,0.17494189731671245,0.7643733850129198,0.1782149930684655,0.7660217061692471
2022-05-25,869,4030,1290,6189,0.1773831394162074,0.7915656810470189,0.17877644400494286,0.7664069680127837
2022-05-24,809,3388,1372,5569,0.19275673099833215,0.753636200395044,0.17971961409882029,0.7665415378560586
2022-05-23,791,3408,1374,5573,0.18837818528221004,0.7534541539565763,0.17971676212038715,0.766835661694563
2022-05-22,793,3947,1452,6192,0.16729957805907172,0.7655038759689923,0.1803238533685035,0.766950795370209
2022-05-21,800,3954,1440,6194,0.16827934371055953,0.7675169518889248,0.18075027221871293,0.7671546218122843
2022-05-20,847,3899,1449,6195,0.17846607669616518,0.7661016949152543,0.18081656600451773,0.7668399670907073
2022-05-19,850,3902,1443,6195,0.17887205387205388,0.7670702179176755,0.18093613537678074,0.7666921613101634
2022-05-18,903,4005,1285,6193,0.18398533007334963,0.7925076699499435,0.18130221327450421,0.7664860621540537
2022-05-17,812,3401,1362,5575,0.1927367671492998,0.755695067264574,0.18121832013583106,0.766203327526602
2022-05-16,810,3395,1370,5575,0.19262782401902498,0.7542600896860987,0.1809132312628122,0.7658389020763012
2022-05-15,808,3937,1442,6187,0.1702845100105374,0.7669306610635203,0.18085181451087595,0.7657360408272617
2022-05-14,799,3936,1452,6187,0.16874340021119325,0.7653143688378858,0.1807802513631514,0.7659528389641818
2022-05-13,849,3886,1454,6189,0.17930306230200635,0.7650670544514461,0.1811243697277905,0.7663136212746696
2022-05-12,860,3880,1451,6191,0.18143459915611815,0.7656275238249072,0.1812757051776333,0.7663731664912834
2022-05-11,897,3994,1296,6187,0.1833980781026375,0.7905285275577825,0.18093403448253484,0.7687389205901453
2022-05-10,799,3393,1374,5566,0.19060114503816794,0.7531440891124686,0.18054535058739427,0.7716052173038233
2022-05-09,808,3396,1375,5579,0.192197906755471,0.7535400609428213,0.1807891430544692,0.7739624587638444
2022-05-08,808,3951,1434,6193,0.16978356797646565,0.7684482480219603,0.18030648487032777,0.776702325099337
2022-05-07,814,3942,1438,6194,0.17115222876366695,0.7678398450113013,0.18029483041011368,0.7783143080175213
2022-05-06,856,3890,1454,6200,0.18036241045090604,0.765483870967742,0.18038746957459412,0.7800924934569917
2022-05-05,868,3980,1350,6198,0.17904290429042904,0.782187802516941,0.1799651295910192,0.7823224725750746
2022-05-04,907,4113,1173,6193,0.18067729083665338,0.8105926045535282,0.17950044697910414,0.7821431305659369
2022-05-03,825,3465,1284,5574,0.19230769230769232,0.7696447793326158,0.1793348100363676,0.7820640062965081
2022-05-02,814,3497,1268,5579,0.1888192994664811,0.7727191252912708,0.17905430975586725,0.782964110670137
2022-05-01,820,4012,1365,6197,0.1697019867549669,0.7797321284492497,0.17969674050211046,0.7827549068295294
2022-04-30,831,4006,1362,6199,0.17180070291502997,0.7802871430875947,0.17967218782111435,0.7826600159475564
2022-04-29,859,3983,1357,6199,0.17740603056588186,0.7810937247943217,0.17978222383961598,0.7823757559984788
2022-04-28,851,3990,1358,6199,0.17579012600702335,0.7809324084529763,0.17994344400497944,0.7823728916033892
2022-04-27,901,4118,1177,6196,0.1795178322374975,0.8100387346675274,0.18086886046642087,0.7825082240546498
2022-04-26,824,3505,1250,5579,0.19034419034419034,0.7759455099480194,0.18132153688451824,0.7826278663070146
2022-04-25,833,3476,1278,5587,0.19331631469018334,0.7712546984070163,0.18207044216304022,0.781954072056878
2022-04-24,819,4012,1370,6201,0.1695301179879942,0.7790678922754395,0.18239906775987613,0.7815802569746673
2022-04-23,833,3994,1375,6202,0.17257095504454112,0.7782973234440503,0.18249218927145772,0.7816415721704665
2022-04-22,865,3980,1358,6203,0.1785345717234262,0.7810736740286958,0.18236694067595655,0.7818691586238117
2022-04-21,884,3966,1353,6203,0.1822680412371134,0.7818797356118008,0.18223135850085767,0.7820223923372208
2022-04-20,918,4107,1172,6197,0.1826865671641791,0.810876230434081,0.18204368807772,0.7817791838769647
2022-04-19,842,3463,1277,5582,0.19558652729384438,0.771228950197062,0.18199435988873297,0.7820313057465881
2022-04-18,839,3450,1291,5580,0.1956166938680345,0.7686379928315412,0.18200662824248742,0.781911306946255
2022-04-17,823,4013,1368,6204,0.17018196856906534,0.7794970986460348,0.18202037973757448,0.7817327088540783
2022-04-16,831,4009,1366,6206,0.17169421487603306,0.7798904286174669,0.18225109922651953,0.7811058116637474
2022-04-15,862,3992,1352,6206,0.17758549649773384,0.7821463100225589,0.1823047578780018,0.7804791255909632
2022-04-14,876,3965,1364,6205,0.18095434827514975,0.7801772763900081,0.18298999180618797,0.7800109931810958
2022-04-13,919,4121,1162,6202,0.18234126984126983,0.8126410835214447,0.18294658598997124,0.7796349684243494
2022-04-12,841,3457,1281,5579,0.19567240577012565,0.7703889585947302,0.18342318243427536,0.7796205702902644
2022-04-11,840,3452,1301,5593,0.195712954333644,0.7673878061863043,0.1833956905701634,0.7793488646053541
2022-04-10,826,3982,1395,6203,0.17179700499168052,0.7751088183137191,0.1832901837654701,0.779502117395832
2022-04-09,828,3984,1393,6205,0.17206982543640897,0.7755036261079774,0.1833068739033612,0.7798910691490771
2022-04-08,882,3954,1373,6209,0.18238213399503722,0.7788693831534869,0.18380613908742363,0.781136122792267
2022-04-07,872,3955,1381,6208,0.18065050756163248,0.7775451030927835,0.18363979855356088,0.7813072997647741
2022-04-06,936,4105,1163,6204,0.18567744495139854,0.8125402965828498,0.18404517348689095,0.7817035553131004
2022-04-05,839,3453,1293,5585,0.19547996272134202,0.7684870188003581,0.18412296099589023,0.7816488513142329
2022-04-04,838,3460,1295,5593,0.19497440670079105,0.7684605757196495,0.18391580214230835,0.7815072733133226
2022-04-03,830,3998,1379,6207,0.17191383595691798,0.7778314805864347,0.18389893668088195,0.7819079324135175
2022-04-02,855,4015,1340,6210,0.175564681724846,0.784219001610306,0.18441019023524202,0.782902551534454
2022-04-01,878,3967,1366,6211,0.18121775025799794,0.7800676219610369,0.1840724615306021,0.7818110667683279
2022-03-31,889,3956,1364,6209,0.18348813209494325,0.7803188919310678,0.18452100319366546,0.7815708655683168
2022-03-30,938,4099,1165,6202,0.1862219575143935,0.8121573685907771,0.18415369524524644,0.7815377379424536
2022-03-29,832,3456,1299,5587,0.19402985074626866,0.7674959727939861,0.18424437137456676,0.7818082450674854
2022-03-28,841,3475,1280,5596,0.1948563484708063,0.771265189421015,0.18506402724802334,0.7819382495667414
2022-03-27,855,4017,1336,6208,0.17549261083743842,0.7847938144329897,0.18575255973659263,0.7818160771029804
2022-03-26,835,3986,1387,6208,0.17320058079236672,0.7765786082474226,0.18654603943931086,0.7808827992647273
2022-03-25,891,3942,1376,6209,0.18435754189944134,0.7783862135609599,0.18771822728205992,0.7815372009850747
2022-03-24,876,3966,1365,6207,0.1809169764560099,0.7800869985500242,0.1878092729041189,0.7822374155254727
2022-03-23,944,4108,1154,6206,0.1868566904196358,0.8140509184660006,0.1888252613773794,0.7822346474413315
2022-03-22,859,3441,1296,5596,0.1997674418604651,0.7684060042887777,0.1898558979238685,0.7824188010254206
2022-03-21,863,3459,1288,5610,0.1996760758907913,0.770409982174688,0.19024576802860493,0.7827088477349617
2022-03-20,875,3958,1377,6210,0.18104696875646598,0.7782608695652173,0.19051582280722984,0.7830352658843439
2022-03-19,880,3971,1359,6210,0.18140589569160998,0.7811594202898551,0.19052466006613303,0.7839225201585324
2022-03-18,900,3965,1346,6211,0.18499486125385406,0.783287715343745,0.19110508168584597,0.783516146669174
2022-03-17,911,3934,1366,6211,0.18802889576883386,0.7800676219610369,0.19244853276475457,0.7841915393225712
2022-03-16,982,4078,1146,6206,0.19407114624505928,0.8153399935546246,0.19312669876799798,0.7842453915608324
2022-03-15,876,3450,1289,5615,0.20249653259361997,0.7704363312555654,0.19334276304934825,0.7846346090714622
2022-03-14,875,3466,1277,5618,0.20156645934116563,0.7726949092203631,0.19518289976147515,0.784627074046932
2022-03-13,882,3988,1338,6208,0.1811088295687885,0.7844716494845361,0.1976572760056092,0.7844512579656271
2022-03-12,896,3935,1376,6207,0.1854688470296005,0.7783148058643468,0.1991923653873325,0.7836739422798832
2022-03-11,951,3941,1316,6208,0.19439901880621424,0.7880154639175257,0.20027348306695814,0.7841493288817329
2022-03-10,934,3911,1363,6208,0.19277605779153767,0.7804445876288659,0.20139036664600998,0.7836480285696533
2022-03-09,992,4080,1128,6200,0.19558359621451105,0.8180645161290323,0.20324710065811727,0.7837630874798153
2022-03-08,930,3388,1287,5605,0.21537748957850858,0.7703835860838537,0.2052423181117439,0.7836332646339071
2022-03-07,948,3383,1283,5614,0.2188870930501039,0.7714641966512291,0.20598235277143676,0.7841882351546088
2022-03-06,928,3909,1372,6209,0.19185445524085176,0.7790304396843292,0.20648809931771037,0.7842842231466847
2022-03-05,937,3917,1356,6210,0.1930366707869798,0.7816425120772947,0.20809955813210834,0.784578291409748
2022-03-04,985,3886,1338,6209,0.2022172038595771,0.7845063617329683,0.20981406222870302,0.784217704558478
2022-03-03,998,3852,1358,6208,0.20577319587628867,0.78125,0.21115244266101837,0.7839865655322501
2022-03-02,1062,4006,1134,6202,0.2095501183898974,0.8171557562076749,0.2119766103125638,0.7854382840453226
2022-03-01,957,3382,1265,5604,0.2205577321963586,0.7742683797287652,0.21268318907275777,0.785722779509506
2022-02-28,964,3370,1279,5613,0.22242731887401937,0.7721361125957599,0.21398206173566994,0.7867883956703402
2022-02-27,985,3864,1359,6208,0.20313466694163745,0.7810889175257731,0.21484330394833245,0.789631375471677
2022-02-26,993,3850,1373,6216,0.20503819946314267,0.7791184041184042,0.2158110656693668,0.7916940544719482
2022-02-25,1030,3838,1350,6218,0.2115858668857847,0.7828883885493728,0.2160705855617289,0.7943829678751474
2022-02-24,1041,3880,1297,6218,0.21154236943710628,0.7914120295915085,0.21755135022264468,0.7955958378489185
2022-02-23,1092,3999,1124,6215,0.21449616971125515,0.819147224456959,0.21920317379939055,0.7953153031865777
2022-02-22,1010,3388,1228,5626,0.22964984083674397,0.7817276928546036,0.22108687346140282,0.7957438583922275
2022-02-21,1018,3438,1170,5626,0.22845601436265708,0.7920369712051191,0.2234037202840167,0.7946577245047753
2022-02-20,1038,3907,1271,6216,0.20990899898887766,0.7955276705276705,0.22588195152064922,0.7919407472055016
2022-02-19,1026,3934,1256,6216,0.2068548387096774,0.797940797940798,0.22743827960389182,0.7898723522799639
2022-02-18,1092,3828,1297,6217,0.22195121951219512,0.7913784783657712,0.22922133397911207,0.7873493636819274
2022-02-17,1095,3813,1309,6217,0.22310513447432762,0.789448286955123,0.23080281025980182,0.7872852323930802
2022-02-16,1163,3945,1105,6213,0.22768206734534063,0.8221471108965073,0.2324888764114599,0.7864480618741494
2022-02-15,1071,3285,1271,5627,0.24586776859504134,0.7741247556424382,0.2345133183022792,0.7862393777310247
2022-02-14,1069,3280,1277,5626,0.24580363301908484,0.7730181301102026,0.23627796286359595,0.7859832319304166
2022-02-13,1072,3783,1361,6216,0.2208032955715757,0.7810489060489061,0.23850782574335225,0.7870966705925039
2022-02-12,1064,3787,1366,6217,0.21933621933621933,0.780279877754544,0.24092475958157358,0.7869974364870584
2022-02-11,1146,3772,1300,6218,0.2330215534770232,0.7909295593438405,0.2435421709242866,0.7881693384149521
2022-02-10,1144,3726,1345,6215,0.2349075975359343,0.7835880933226066,0.24594564913695288,0.7869796448592739
2022-02-09,1232,3862,1113,6207,0.24185316058107578,0.8206863218946351,0.24813830663767542,0.7871504397721475
2022-02-08,1123,3226,1282,5631,0.25822028052425844,0.7723317350381815,0.24989332181130666,0.7879609413066259
2022-02-07,1151,3252,1236,5639,0.26141267317737904,0.780812200744813,0.25250724671759406,0.788209753054395
2022-02-06,1152,3694,1364,6210,0.23772183243912506,0.780354267310789,0.2558026933805718,0.788159085509491
2022-02-05,1165,3737,1315,6217,0.23765809873521013,0.7884831912497989,0.2582352522660375,0.7892319267225713
2022-02-04,1216,3651,1352,6219,0.2498459009656873,0.7826017044540923,0.26029727583633483,0.789181101276516
2022-02-03,1221,3658,1338,6217,0.250256200040992,0.7847836577127232,0.26276607068865043,0.7904301315466338
2022-02-02,1305,3830,1079,6214,0.25413826679649465,0.8263598326359832,0.2659100581817027,0.7910916682183038
2022-02-01,1207,3158,1274,5639,0.27651775486827035,0.7740734172725661,0.268304281898966,0.7918694466053872
2022-01-31,1252,3149,1238,5639,0.2844807998182231,0.7804575279304842,0.2709166459240952,0.7921477176217648
2022-01-30,1247,3648,1318,6213,0.2547497446373851,0.7878641558023499,0.27242788442869353,0.7915703946449643
2022-01-29,1235,3664,1317,6216,0.25209226372729127,0.7881274131274131,0.27434969031613066,0.7908656233651713
2022-01-28,1314,3605,1297,6216,0.2671274649318967,0.7913449163449163,0.27667047908126235,0.7902382657502363
2022-01-27,1336,3571,1309,6216,0.2722641124923579,0.7894144144144144,0.27833164528039556,0.7895702510431892
2022-01-26,1400,3768,1045,6213,0.2708978328173375,0.8318042813455657,0.2783080816152029,0.7900012721263844
2022-01-25,1288,3081,1261,5630,0.2948043030441749,0.7760213143872113,0.2788175896575933,0.7903961317868852
2022-01-24,1290,3082,1259,5631,0.2950594693504117,0.7764162670928787,0.27858110066634,0.7950493368744266
2022-01-23,1304,3558,1348,6210,0.26820238584944467,0.7829307568438003,0.2794856101232364,0.798747430566966
2022-01-22,1306,3561,1343,6210,0.2683377850832135,0.7837359098228663,0.2801475294155332,0.8024227323503268
2022-01-21,1362,3524,1325,6211,0.2787556283258289,0.7866688133955885,0.2807513618787946,0.8060607536902114
2022-01-20,1339,3582,1289,6210,0.27209916683600893,0.7924315619967794,0.2814218377416346,0.8096245212930112
2022-01-19,1422,3759,1027,6208,0.2744643891140706,0.8345682989690721,0.2824735681166733,0.8124756382264675
2022-01-18,1335,3219,1078,5632,0.29314888010540185,0.80859375,0.2831860161983193,0.812349049342761
2022-01-17,1365,3164,1116,5645,0.30139103554868624,0.8023029229406554,0.28354116484539343,0.8119333474270035
2022-01-16,1371,3654,1189,6214,0.2728358208955224,0.8086578693273254,0.28334559697352696,0.8122789545654298
2022-01-15,1371,3659,1186,6216,0.27256461232604373,0.8092020592020592,0.2814102932192434,0.812500123633102
2022-01-14,1430,3615,1171,6216,0.28344895936570863,0.8116151866151866,0.2793571559497972,0.8126522778498109
2022-01-13,1411,3638,1166,6215,0.27946127946127947,0.8123893805309734,0.2762505257399109,0.8131034073356086
2022-01-12,1447,3731,1033,6211,0.2794515256855929,0.8336821767831267,0.2726614200214676,0.8136320822005666
2022-01-11,1341,3195,1094,5630,0.29563492063492064,0.805683836589698,0.2684609605204892,0.8135247642645899
2022-01-10,1360,3173,1100,5633,0.300022060445621,0.8047221729096397,0.2643456075898702,0.8142825904945111
2022-01-09,1305,3728,1179,6212,0.25928869461553744,0.8102060528010303,0.25963074269027303,0.8149383150124593
2022-01-08,1300,3735,1179,6214,0.25819265143992054,0.8102671387190216,0.25635470344870886,0.8151883319618817
2022-01-07,1325,3738,1151,6214,0.26170254789650405,0.8147730930157708,0.2526550646041304,0.8154756607476132
2022-01-06,1290,3782,1143,6215,0.25433753943217663,0.8160901045856798,0.24860514237238046,0.8155796657368892
2022-01-05,1294,3881,1038,6213,0.250048309178744,0.8329309512312892,0.24613176245462579,0.815633641404245
2022-01-04,1217,3344,1063,5624,0.2668274501205876,0.8109886201991465,0.24380034478155702,0.8151424119259406
2022-01-03,1216,3338,1073,5627,0.26701800614844096,0.8093122445352764,0.24120828838028405,0.8148305025758914
2022-01-02,1191,3848,1167,6206,0.23635641992458822,0.8119561714469868,0.23814344099904064,0.8148631388859153
2022-01-01,1171,3870,1165,6206,0.23229517952787146,0.8122784402191427,0.2360959252275008,0.8150546510356428
2021-12-31,1181,3880,1145,6206,0.2333530922742541,0.8155011279407025,0.23419286344019155,0.8148860973307025
2021-12-30,1201,3866,1139,6206,0.2370238800078942,0.8164679342571705,0.23257444500110291,0.8147411086895758
2021-12-29,1203,3944,1058,6205,0.2337283854672625,0.8294923448831587,0.23172222758016453,0.8147091390267155
2021-12-28,1133,3423,1077,5633,0.24868305531167692,0.8088052547488017,0.2312503854529892,0.8150346854729019
2021-12-27,1121,3444,1074,5639,0.24556407447973713,0.8095406987054442,0.23120366101095655,0.8150637475779233
2021-12-26,1119,3921,1157,6197,0.2220238095238095,0.8132967564950783,0.23108942150038828,0.8154627713293517
2021-12-25,1101,3927,1171,6199,0.21897374701670644,0.8110985642845621,0.2309204107344478,0.8157468917381114
2021-12-24,1121,3928,1150,6199,0.22202416320063378,0.814486207452815,0.23127794831307744,0.8163407931022141
2021-12-23,1168,3887,1138,6193,0.2310583580613254,0.8162441466171484,0.2316221389325506,0.816676430201744
2021-12-22,1186,3961,1041,6188,0.23042549057703515,0.8317711700064642,0.23064467791531024,0.8167440760994991
2021-12-21,1133,3429,1077,5639,0.24835598421744848,0.8090086894839511,0.22981083311292091,0.8168521091951952
2021-12-20,1122,3462,1059,5643,0.24476439790575916,0.8123338649654439,0.22827921322141656,0.8167069957266684
2021-12-19,1119,3948,1148,6215,0.22084073416222616,0.8152855993563958,0.22702602632782612,0.8159532991609112
2021-12-18,1122,3944,1148,6214,0.2214765100671141,0.8152558738332797,0.22597621623208863,0.8153886284038067
2021-12-17,1139,3936,1138,6213,0.2244334975369458,0.8168356671495252,0.2250197230873994,0.8149705017999996
2021-12-16,1137,3934,1138,6209,0.22421613094064288,0.8167176679014334,0.2238801085446877,0.8147907961660131
2021-12-15,1160,4005,1039,6204,0.2245885769603098,0.8325274016763379,0.2230083049862021,0.8144312167254858
2021-12-14,1081,3468,1081,5630,0.237634644976918,0.8079928952042629,0.2216214849985984,0.8142434101541866
2021-12-13,1074,3477,1088,5639,0.23599208965062624,0.8070579890051428,0.2213092720595658,0.8143038812938374
2021-12-12,1076,3964,1172,6212,0.21349206349206348,0.8113329040566645,0.220856510268276,0.8146826579986811
2021-12-11,1084,3963,1166,6213,0.21478105805428968,0.8123289876066313,0.22043432119062473,0.8148335832092968
2021-12-10,1097,3971,1146,6214,0.21645619573796368,0.815577727711619,0.21964177116090408,0.814777575970769
2021-12-09,1103,3954,1154,6211,0.21811350603124383,0.8142006118177427,0.21938409300650757,0.8146481598222256
2021-12-08,1109,4052,1048,6209,0.2148808370470839,0.8312127556772427,0.21916941662422945,0.8148303853448609
2021-12-07,1072,3481,1079,5632,0.23544915440368988,0.8084161931818182,0.21907059112798338,0.8150298553266341
2021-12-06,1064,3506,1074,5644,0.23282275711159736,0.8097094259390503,0.21828617896645724,0.8147843102644142
2021-12-05,1063,3986,1166,6215,0.21053673994850466,0.8123893805309734,0.21825566690784884,0.8143939859891273
2021-12-04,1056,3991,1169,6216,0.2092332078462453,0.8119369369369369,0.21832315753119486,0.8153976369248771
2021-12-03,1087,3977,1152,6216,0.214652448657188,0.8146718146718147,0.218449485906419,0.8164571867768551
2021-12-02,1098,3971,1147,6216,0.2166107713552969,0.8154761904761905,0.21778825986231334,0.8172892251881549
2021-12-01,1108,4065,1040,6213,0.21418905857336168,0.832609045549654,0.21693849579959265,0.8180213005844253
2021-11-30,1047,3506,1091,5644,0.2299582692730068,0.8066973777462793,0.21730444151162395,0.8193803582172734
2021-11-29,1060,3497,1090,5647,0.2326091727013386,0.8069771560120418,0.21774914734911302,0.8199515820748655
2021-11-28,1058,3956,1105,6119,0.21100917431192662,0.8194149370812224,0.21762069129821512,0.8205491767683244
