date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-10-28,726,3401,1374,5501,0.17591470802035378,0.7502272314124705,0.1767409765758481,0.7526587312665866
2022-10-27,733,3391,1374,5498,0.17774005819592628,0.7500909421607858,0.1772220042857012,0.7526067784852163
2022-10-26,785,3524,1184,5493,0.18217683917382224,0.784452940105589,0.17719351393741792,0.7526978341935964
2022-10-25,707,3264,1376,5347,0.17804079576932763,0.7426594351973069,0.17744121097509652,0.7526937834758208
2022-10-24,712,3264,1371,5347,0.1790744466800805,0.7435945389938283,0.1779841129666158,0.7526127866506235
2022-10-23,706,3401,1380,5487,0.17190163136109082,0.7484964461454346,0.17823562202094173,0.7525532196648561
2022-10-22,709,3405,1378,5492,0.17233835683033544,0.7490895848506919,0.17797886662734602,0.7523923459396391
2022-10-21,739,3383,1375,5497,0.17928190198932556,0.749863561942878,0.1779251247191837,0.752063119920526
2022-10-20,732,3391,1369,5492,0.17754062575794324,0.7507283321194465,0.1782874504090203,0.7523538588111455
2022-10-19,791,3510,1182,5483,0.18391071843757265,0.78442458508116,0.17873958152310204,0.7527730266201418
2022-10-18,721,3244,1378,5343,0.18184110970996217,0.7420924574209246,0.1789387632831425,0.7528222019414059
2022-10-17,719,3257,1374,5350,0.18083501006036218,0.743177570093458,0.17894201236788934,0.7529520108556779
2022-10-16,701,3420,1393,5514,0.1701043436059209,0.7473703300689155,0.17899771087332242,0.752887973197712
2022-10-15,709,3414,1398,5521,0.17196216347319912,0.7467850027168991,0.1796919614516737,0.7514609072360743
2022-10-14,756,3402,1372,5530,0.18181818181818182,0.7518987341772152,0.18005082200985914,0.7499902003576396
2022-10-13,753,3414,1362,5529,0.18070554355651547,0.75366250678242,0.1799155406245778,0.7485337023985467
2022-10-12,802,3526,1187,5515,0.18530499075785584,0.7847688123300091,0.1795986054930661,0.7471436965303784
2022-10-11,724,3257,1377,5358,0.18186385330319016,0.7430011198208286,0.17946271274145792,0.7459688899693108
2022-10-10,722,3262,1380,5364,0.18122489959839358,0.7427293064876958,0.17971684078724262,0.7459833246470852
2022-10-09,731,3447,1488,5666,0.1749640976543801,0.7373808683374514,0.18035562103819802,0.7463075758982487
2022-10-08,730,3454,1497,5681,0.17447418738049714,0.7364900545678578,0.1802419352955678,0.7475562454255112
2022-10-07,764,3460,1471,5695,0.18087121212121213,0.7417032484635645,0.18054769158535425,0.7488738438217952
2022-10-06,755,3475,1456,5686,0.17848699763593381,0.743932465705241,0.18108310655854212,0.7503523147778566
2022-10-05,813,3597,1269,5679,0.18435374149659864,0.7765451664025357,0.18196178566673216,0.7516819114300347
2022-10-04,732,3254,1378,5364,0.18364274962368288,0.7431021625652499,0.1824963642638401,0.7529303040227813
2022-10-03,740,3245,1364,5349,0.18569636135508155,0.7449990652458404,0.18275938159870567,0.7529656478173189
2022-10-02,712,3376,1391,5479,0.17416829745596868,0.7461215550282898,0.1826038508158728,0.7527650012098885
2022-10-01,722,3366,1394,5482,0.17661448140900196,0.7457132433418461,0.18268595474549004,0.7525187628747696
2022-09-30,761,3361,1359,5481,0.18461911693352742,0.7520525451559934,0.18213762148457552,0.7524482209700923
2022-09-29,762,3365,1352,5479,0.18463775139326388,0.7532396422704873,0.1818730319642519,0.7521419990374117
2022-09-28,809,3492,1176,5477,0.18809579167635435,0.7852839145517619,0.1814765345710892,0.7518678820652154
2022-09-27,736,3232,1370,5338,0.18548387096774194,0.7433495691270139,0.18128784175951854,0.7519796117364769
2022-09-26,734,3242,1371,5347,0.1846076458752515,0.7435945389938283,0.18141105975925056,0.7515722495863343
2022-09-25,714,3372,1403,5489,0.17474302496328928,0.7443978866824558,0.18149888430462716,0.7515530852500388
2022-09-24,707,3385,1399,5491,0.1727761485826002,0.7452194500091058,0.18185249274389048,0.7515476063249303
2022-09-23,753,3367,1374,5494,0.18276699029126214,0.7499089916272297,0.18292155909346688,0.7511782113202518
2022-09-22,750,3374,1365,5489,0.18186226964112512,0.7513208234651121,0.18364859730110566,0.7488726091339286
2022-09-21,805,3505,1173,5483,0.18677494199535963,0.7860660222505927,0.18432785883405164,0.7464225351641777
2022-09-20,737,3218,1386,5341,0.186346396965866,0.7404980340760158,0.18469840580101735,0.7438612571560856
2022-09-19,737,3242,1373,5352,0.18522241769288766,0.7434603886397608,0.1847667059771311,0.7420935972116628
2022-09-18,725,3366,1405,5496,0.17721828403813247,0.7443595342066958,0.18483592733716353,0.7402281481329638
2022-09-17,736,3347,1415,5498,0.18025961302963509,0.7426336849763551,0.18486975568191463,0.7374280984728359
2022-09-16,758,3277,1464,5499,0.18785625774473358,0.7337697763229678,0.18448784052004563,0.7347059555799894
2022-09-15,753,3282,1461,5496,0.18661710037174722,0.7341703056768559,0.18366587194913744,0.7336122071221233
2022-09-14,798,3416,1272,5486,0.1893687707641196,0.7681370761939482,0.18270617995551738,0.7327970337767588
2022-09-13,726,3160,1451,5337,0.18682449819866187,0.7281244144650553,0.18196582141060694,0.7314996111933713
2022-09-12,725,3179,1441,5345,0.18570696721311475,0.7304022450888681,0.18117302172485614,0.7321551246376602
2022-09-11,721,3342,1543,5606,0.1774550824513906,0.724759186585801,0.1797600297999644,0.7331765803104602
2022-09-10,721,3339,1551,5611,0.17758620689655172,0.7235786847264303,0.17933173729814017,0.7350100668266599
2022-09-09,757,3400,1568,5725,0.18210247774837623,0.7261135371179039,0.17888313860294341,0.7370880031133488
2022-09-08,750,3419,1554,5723,0.1798992564164068,0.7284640922593045,0.17837505434772674,0.7376355062126903
2022-09-07,799,3539,1377,5715,0.18418626094974644,0.7590551181102362,0.17819263597266488,0.7382200810662978
2022-09-06,728,3288,1465,5481,0.18127490039840638,0.7327130085750776,0.17812403730663537,0.7388618722485683
2022-09-05,711,3333,1439,5483,0.1758160237388724,0.737552434798468,0.1778586079769994,0.7386312368461113
2022-09-04,739,3497,1507,5743,0.17445703493862133,0.7375935921991991,0.17755908692744365,0.7383231482144311
2022-09-03,740,3502,1505,5747,0.17444601603017446,0.7381242387332522,0.175732509597293,0.7373662479956293
2022-09-02,749,3446,1552,5747,0.17854588796185936,0.7299460588132939,0.17392138782858074,0.7366194678235739
2022-09-01,752,3458,1537,5747,0.17862232779097387,0.7325561162345572,0.1726368566274822,0.7377853761187885
2022-08-31,805,3577,1357,5739,0.18370607028753994,0.76354765638613,0.17154848372478865,0.7379873575649138
2022-08-30,720,3293,1476,5489,0.1794168950909544,0.7310985607578794,0.1706683465793612,0.7383995963157721
2022-08-29,702,3339,1454,5495,0.17371937639198218,0.7353958143767061,0.1704847599319413,0.7403869291085748
2022-08-28,685,3552,1560,5797,0.16167099362756668,0.7308952906675866,0.17139162114893372,0.7419662460895434
2022-08-27,688,3565,1550,5803,0.1617681636491888,0.7328967775288644,0.1715313783800507,0.745699459186208
2022-08-26,734,3595,1536,5865,0.16955416955416955,0.7381074168797954,0.17159271424666664,0.7486886153955484
2022-08-25,736,3568,1560,5864,0.17100371747211895,0.7339699863574352,0.17190424004495683,0.7505401308377709
2022-08-24,797,3692,1368,5857,0.17754511026954778,0.7664333276421376,0.17205069331293948,0.7530239448946798
2022-08-23,738,3405,1418,5561,0.1781317885590152,0.7450098903074986,0.1712147826314098,0.7549291462089609
2022-08-22,748,3406,1411,5565,0.18006740491092924,0.746451033243486,0.17232858901853026,0.7547302195666867
2022-08-21,749,3856,1478,6083,0.16264929424538546,0.7570277823442381,0.17295662895463818,0.7548137252636928
2022-08-20,744,3843,1498,6085,0.16219751471550034,0.7538208709942481,0.17316517576381646,0.7551449238602052
2022-08-19,785,3786,1515,6086,0.17173485014220083,0.7510680249753533,0.17334253503028238,0.7560082516594007
2022-08-18,786,3783,1512,6081,0.17202889034799737,0.7513566847557968,0.1734931859009181,0.7568721246392661
2022-08-17,814,3927,1339,6080,0.1716937354988399,0.7797697368421053,0.1738352829367233,0.7577409626883824
2022-08-16,769,3367,1426,5562,0.1859284332688588,0.7436174038115786,0.17440691495535304,0.7585373643809025
2022-08-15,767,3391,1408,5566,0.18446368446368447,0.7470355731225297,0.17446377196756715,0.7587318037216136
2022-08-14,770,3922,1487,6179,0.16410912190963342,0.7593461725198252,0.17463656206437667,0.7588545279237063
2022-08-13,768,3931,1485,6184,0.16343902958076187,0.7598641655886158,0.1753854618048947,0.7593674476505915
2022-08-12,809,3873,1502,6184,0.172789406236651,0.7571151358344114,0.1762147153331794,0.7598580386157009
2022-08-11,817,3867,1500,6184,0.17442356959863364,0.7574385510996119,0.17694289498882368,0.7600476474682926
2022-08-10,853,4002,1327,6182,0.1756951596292482,0.7853445486897445,0.17716541771315344,0.7601750883589474
2022-08-09,774,3380,1422,5576,0.18632643235435725,0.7449784791965567,0.17738479051337075,0.7607101986164223
2022-08-08,775,3399,1407,5581,0.1856732151413512,0.7478946425371797,0.1778662541628652,0.7606720395999188
2022-08-07,799,3919,1466,6184,0.16935142009325985,0.7629366106080206,0.17807600791349978,0.7609856103607552
2022-08-06,799,3922,1464,6185,0.1692438042787545,0.7632983023443816,0.17798006290638288,0.7607624712709908
2022-08-05,835,3859,1495,6189,0.17788666382616106,0.758442397802553,0.17779897883185525,0.7602046632483791
2022-08-04,825,3863,1494,6182,0.17598122866894197,0.758330637334196,0.1773714007168717,0.7601157575688419
2022-08-03,864,4011,1303,6178,0.17723076923076922,0.7890903204920686,0.17745918871857302,0.7600602761462751
2022-08-02,788,3366,1424,5578,0.18969667790081848,0.7447113660810326,0.17777326101457921,0.7595862158893135
2022-08-01,783,3401,1394,5578,0.1871414913957935,0.7500896378630334,0.1778977147009603,0.7597138196994608
2022-07-31,796,3923,1479,6198,0.1686798050434414,0.7613746369796709,0.1775766404850869,0.7600082339525144
2022-07-30,791,3918,1492,6201,0.16797621575706095,0.7593936461860991,0.17741937510294112,0.7606697833820778
2022-07-29,822,3878,1502,6202,0.1748936170212766,0.7578200580457917,0.17734247956507623,0.7616888234694646
2022-07-28,830,3870,1501,6201,0.17659574468085107,0.7579422673762296,0.17741188093977703,0.7626670946282541
2022-07-27,874,3997,1328,6199,0.17942927530281255,0.7857718986933376,0.1767937613515162,0.7640140031624945
2022-07-26,792,3364,1418,5574,0.19056785370548604,0.7456045927520631,0.17667017418559244,0.7651106523198606
2022-07-25,776,3421,1383,5580,0.18489397188467954,0.7521505376344086,0.17590878011882233,0.766141865723088
2022-07-24,796,3954,1451,6201,0.16757894736842105,0.7660054829866151,0.17603952805013834,0.7664805087033113
2022-07-23,796,3958,1448,6202,0.16743794699200673,0.7665269267978072,0.17588423943018208,0.7669714047630762
2022-07-22,832,3912,1460,6204,0.17537942664418213,0.7646679561573179,0.1760992548975684,0.7671396250009116
2022-07-21,820,3940,1443,6203,0.1722689075630252,0.7673706271159116,0.1761045372513121,0.7671694359500322
2022-07-20,878,4039,1280,6197,0.17856416514134635,0.7934484427949008,0.1764623556787462,0.7669513776012458
2022-07-19,778,3422,1379,5579,0.18523809523809523,0.7528230865746549,0.17588128127216845,0.7669148072584349
2022-07-18,783,3431,1371,5585,0.18580920740389179,0.7545210384959713,0.17634020628704133,0.7670424577191114
2022-07-17,794,3975,1429,6198,0.1664919270287272,0.7694417554049694,0.17640169385838847,0.7669908746566166
2022-07-16,804,3955,1440,6199,0.16894305526371087,0.7677044684626553,0.17690254657794782,0.7666751436584895
2022-07-15,832,3911,1458,6201,0.17541640312038795,0.7648766328011611,0.1769418051660724,0.7669055955746973
2022-07-14,830,3919,1452,6201,0.17477363655506423,0.7658442186744073,0.1771544924732506,0.7668025778821109
2022-07-13,858,4059,1282,6199,0.174496644295302,0.793192450395225,0.17700012810872323,0.7667932400592594
2022-07-12,793,3415,1375,5583,0.18845057034220533,0.753716639799391,0.17752510061550894,0.7668195205128379
2022-07-11,785,3430,1374,5589,0.18623962040332148,0.7541599570585078,0.17721423482432555,0.7665582591329588
2022-07-10,808,3945,1442,6195,0.16999789606564275,0.7672316384180791,0.17678835384315314,0.7672458993562692
2022-07-09,807,3962,1430,6199,0.16921786538058292,0.769317631876109,0.17634237539108596,0.7679008679930067
2022-07-08,838,3899,1462,6199,0.17690521427063544,0.764155508953057,0.17590780203874232,0.7676967592880898
2022-07-07,824,3920,1451,6195,0.1736930860033727,0.7657788539144471,0.1759719853364369,0.7675433144874868
2022-07-06,875,4036,1279,6190,0.17817145184280186,0.7933764135702747,0.17645724643110292,0.7677116731198638
2022-07-05,779,3403,1380,5562,0.18627450980392157,0.7518878101402373,0.17621941608612945,0.7674154629137366
2022-07-04,775,3454,1343,5572,0.1832584535351147,0.7589734386216799,0.1765347254559507,0.7678128529265434
2022-07-03,797,3979,1412,6188,0.16687604690117253,0.7718164188752424,0.1769669200726375,0.7674670705945926
2022-07-02,790,3964,1437,6191,0.16617585191417752,0.7678888709416896,0.177147712361092,0.7667567823777361
2022-07-01,838,3887,1467,6192,0.17735449735449735,0.7630813953488372,0.17736776278333194,0.7669697786662434
2022-06-30,841,3908,1443,6192,0.17708991366603496,0.7669573643410853,0.1771067526127377,0.7673335113056821
2022-06-29,864,4031,1291,6186,0.17650663942798775,0.7913029421273844,0.17696712358835873,0.7676973333829912
2022-06-28,792,3410,1366,5568,0.18848167539267016,0.7546695402298851,0.1768150555331131,0.7681781731760094
2022-06-27,785,3429,1356,5570,0.18628381585192216,0.7565529622980252,0.17676624952577047,0.768004546565537
2022-06-26,798,3948,1443,6189,0.168141592920354,0.7668444013572467,0.17731342846707654,0.7676572467800022
2022-06-25,799,3965,1428,6192,0.16771620486985725,0.7693798449612403,0.17702771046384178,0.7678616139804711
2022-06-24,832,3908,1451,6191,0.17552742616033756,0.7656275238249072,0.17690780105500312,0.7675992292890526
2022-06-23,839,3925,1427,6191,0.17611251049538204,0.7695041188822485,0.17714853001849368,0.7678321636735127
2022-06-22,863,4056,1271,6190,0.17544216304126856,0.7946688206785137,0.17680036529675763,0.7675236187781047
2022-06-21,790,3409,1374,5573,0.18814003334127175,0.7534541539565763,0.17704298955446654,0.7673492790804458
2022-06-20,800,3408,1372,5580,0.19011406844106463,0.7541218637992831,0.17682031595717992,0.7677200386911353
2022-06-19,791,3970,1436,6197,0.16614156689771056,0.7682749717605293,0.17657824244675055,0.7680285448676913
2022-06-18,794,3964,1441,6199,0.16687683900798655,0.7675431521213099,0.17645326069937856,0.7681225011752054
2022-06-17,843,3914,1443,6200,0.1772125289047719,0.767258064516129,0.17635311968597728,0.7680479965689297
2022-06-16,826,3930,1442,6198,0.1736753574432296,0.7673443046143917,0.1759459324146501,0.7677606807557419
2022-06-15,871,4046,1280,6197,0.17714053284523082,0.7934484427949008,0.1762568690909794,0.7677145829361688
2022-06-14,787,3431,1361,5579,0.18658131816026552,0.7560494712314034,0.17635436309085414,0.7676867642615122
2022-06-13,794,3420,1358,5572,0.18841955386805886,0.7562814070351759,0.17691886419368968,0.7673282770774291
2022-06-12,787,3975,1431,6193,0.1652666946661067,0.7689326659131277,0.17683626619055517,0.7670386454027691
2022-06-11,790,3964,1444,6198,0.16617585191417752,0.7670216198773798,0.17677593939036282,0.7669179581719162
2022-06-10,827,3916,1455,6198,0.17436221800548177,0.7652468538238142,0.17635158486745578,0.7672353242158517
2022-06-09,836,3918,1444,6198,0.1758519141775347,0.7670216198773798,0.17602124237546368,0.7671146493928688
2022-06-08,874,4041,1281,6196,0.17782299084435402,0.7932537120723047,0.17594474830670195,0.7668448711122192
2022-06-07,801,3403,1375,5579,0.19053282588011416,0.7535400609428213,0.17552910098329902,0.766844092760242
2022-06-06,791,3420,1372,5583,0.18784136784611732,0.7542539853125559,0.17490081911492833,0.7673591447870283
2022-06-05,784,3972,1436,6192,0.1648444070647603,0.7680878552971576,0.1737561572138451,0.7675085805898698
2022-06-04,778,3989,1430,6197,0.1632053702538284,0.7692431821849282,0.17381100948660946,0.7673755251158255
2022-06-03,815,3922,1460,6197,0.17204982056153684,0.7644021300629337,0.174430925733654,0.7669036811486715
2022-06-02,831,3909,1455,6195,0.17531645569620252,0.7651331719128329,0.17511407292638176,0.7666281998107612
2022-06-01,859,4052,1280,6191,0.1749134595805335,0.7932482636084639,0.1750605645864546,0.7665196588250593
2022-05-31,784,3428,1351,5563,0.18613485280151948,0.7571454251303253,0.17541337599155085,0.7662792898877101
2022-05-30,756,3448,1362,5566,0.17982873453853473,0.755300035932447,0.17635935859109556,0.7657779720683842
2022-05-29,785,3966,1442,6193,0.16522837297411072,0.7671564669788471,0.17758070869733486,0.7655142746432597
2022-05-28,795,3950,1450,6195,0.16754478398314016,0.7659402744148507,0.17787659513804358,0.7652781902132805
2022-05-27,835,3887,1471,6193,0.17683185091063108,0.7624737606975618,0.17798153224196062,0.765503429852434
2022-05-26,828,3905,1459,6192,0.17494189731671245,0.7643733850129198,0.1782149930684655,0.7660217061692473
2022-05-25,869,4030,1290,6189,0.1773831394162074,0.7915656810470189,0.17877644400494283,0.7664069680127837
2022-05-24,809,3388,1372,5569,0.19275673099833215,0.753636200395044,0.17971961409882034,0.7665415378560586
2022-05-23,791,3408,1374,5573,0.18837818528221004,0.7534541539565763,0.1797167621203871,0.7668356616945629
2022-05-22,793,3947,1452,6192,0.16729957805907172,0.7655038759689923,0.1803238533685035,0.766950795370209
2022-05-21,800,3954,1440,6194,0.16827934371055953,0.7675169518889248,0.1807502722187129,0.7671546218122846
2022-05-20,847,3899,1449,6195,0.17846607669616518,0.7661016949152543,0.18081656600451776,0.7668399670907075
2022-05-19,850,3902,1443,6195,0.17887205387205388,0.7670702179176755,0.18093613537678074,0.7666921613101635
2022-05-18,903,4005,1285,6193,0.18398533007334963,0.7925076699499435,0.18130221327450421,0.7664860621540537
2022-05-17,812,3401,1362,5575,0.1927367671492998,0.755695067264574,0.18121832013583106,0.7662033275266021
2022-05-16,810,3395,1370,5575,0.19262782401902498,0.7542600896860987,0.18091323126281225,0.7658389020763013
2022-05-15,808,3937,1442,6187,0.1702845100105374,0.7669306610635203,0.18085181451087592,0.7657360408272618
2022-05-14,799,3936,1452,6187,0.16874340021119325,0.7653143688378858,0.1807802513631514,0.7659528389641815
2022-05-13,849,3886,1454,6189,0.17930306230200635,0.7650670544514461,0.18112436972779047,0.7663136212746695
2022-05-12,860,3880,1451,6191,0.18143459915611815,0.7656275238249072,0.1812757051776333,0.7663731664912833
2022-05-11,897,3994,1296,6187,0.1833980781026375,0.7905285275577825,0.1809340344825349,0.7687389205901453
2022-05-10,799,3393,1374,5566,0.19060114503816794,0.7531440891124686,0.18054535058739427,0.7716052173038231
2022-05-09,808,3396,1375,5579,0.192197906755471,0.7535400609428213,0.1807891430544692,0.7739624587638442
2022-05-08,808,3951,1434,6193,0.16978356797646565,0.7684482480219603,0.18030648487032777,0.776702325099337
2022-05-07,814,3942,1438,6194,0.17115222876366695,0.7678398450113013,0.18029483041011368,0.7783143080175213
2022-05-06,856,3890,1454,6200,0.18036241045090604,0.765483870967742,0.1803874695745941,0.7800924934569917
2022-05-05,868,3980,1350,6198,0.17904290429042904,0.782187802516941,0.17996512959101924,0.7823224725750746
2022-05-04,907,4113,1173,6193,0.18067729083665338,0.8105926045535282,0.17950044697910414,0.7821431305659367
2022-05-03,825,3465,1284,5574,0.19230769230769232,0.7696447793326158,0.1793348100363676,0.7820640062965081
2022-05-02,814,3497,1268,5579,0.1888192994664811,0.7727191252912708,0.17905430975586728,0.7829641106701372
2022-05-01,820,4012,1365,6197,0.1697019867549669,0.7797321284492497,0.17969674050211046,0.7827549068295293
2022-04-30,831,4006,1362,6199,0.17180070291502997,0.7802871430875947,0.17967218782111435,0.7826600159475564
2022-04-29,859,3983,1357,6199,0.17740603056588186,0.7810937247943217,0.17978222383961598,0.7823757559984788
2022-04-28,851,3990,1358,6199,0.17579012600702335,0.7809324084529763,0.1799434440049794,0.7823728916033893
2022-04-27,901,4118,1177,6196,0.1795178322374975,0.8100387346675274,0.18086886046642087,0.78250822405465
2022-04-26,824,3505,1250,5579,0.19034419034419034,0.7759455099480194,0.18132153688451824,0.7826278663070149
2022-04-25,833,3476,1278,5587,0.19331631469018334,0.7712546984070163,0.18207044216304027,0.7819540720568778
2022-04-24,819,4012,1370,6201,0.1695301179879942,0.7790678922754395,0.18239906775987613,0.7815802569746673
2022-04-23,833,3994,1375,6202,0.17257095504454112,0.7782973234440503,0.18249218927145772,0.7816415721704665
2022-04-22,865,3980,1358,6203,0.1785345717234262,0.7810736740286958,0.18236694067595657,0.7818691586238117
2022-04-21,884,3966,1353,6203,0.1822680412371134,0.7818797356118008,0.18223135850085764,0.7820223923372208
2022-04-20,918,4107,1172,6197,0.1826865671641791,0.810876230434081,0.18204368807772,0.7817791838769647
2022-04-19,842,3463,1277,5582,0.19558652729384438,0.771228950197062,0.18199435988873297,0.7820313057465881
2022-04-18,839,3450,1291,5580,0.1956166938680345,0.7686379928315412,0.18200662824248742,0.781911306946255
2022-04-17,823,4013,1368,6204,0.17018196856906534,0.7794970986460348,0.1820203797375745,0.7817327088540783
2022-04-16,831,4009,1366,6206,0.17169421487603306,0.7798904286174669,0.18225109922651955,0.7811058116637476
2022-04-15,862,3992,1352,6206,0.17758549649773384,0.7821463100225589,0.18230475787800177,0.7804791255909633
2022-04-14,876,3965,1364,6205,0.18095434827514975,0.7801772763900081,0.182989991806188,0.7800109931810957
2022-04-13,919,4121,1162,6202,0.18234126984126983,0.8126410835214447,0.18294658598997124,0.7796349684243494
2022-04-12,841,3457,1281,5579,0.19567240577012565,0.7703889585947302,0.18342318243427533,0.7796205702902643
2022-04-11,840,3452,1301,5593,0.195712954333644,0.7673878061863043,0.1833956905701634,0.7793488646053542
2022-04-10,826,3982,1395,6203,0.17179700499168052,0.7751088183137191,0.18329018376547013,0.779502117395832
2022-04-09,828,3984,1393,6205,0.17206982543640897,0.7755036261079774,0.18330687390336117,0.779891069149077
2022-04-08,882,3954,1373,6209,0.18238213399503722,0.7788693831534869,0.18380613908742363,0.7811361227922669
2022-04-07,872,3955,1381,6208,0.18065050756163248,0.7775451030927835,0.18363979855356086,0.781307299764774
2022-04-06,936,4105,1163,6204,0.18567744495139854,0.8125402965828498,0.18404517348689095,0.7817035553131004
2022-04-05,839,3453,1293,5585,0.19547996272134202,0.7684870188003581,0.18412296099589026,0.7816488513142329
2022-04-04,838,3460,1295,5593,0.19497440670079105,0.7684605757196495,0.18391580214230835,0.7815072733133225
2022-04-03,830,3998,1379,6207,0.17191383595691798,0.7778314805864347,0.18389893668088192,0.7819079324135176
2022-04-02,855,4015,1340,6210,0.175564681724846,0.784219001610306,0.184410190235242,0.7829025515344542
2022-04-01,878,3967,1366,6211,0.18121775025799794,0.7800676219610369,0.1840724615306021,0.7818110667683279
2022-03-31,889,3956,1364,6209,0.18348813209494325,0.7803188919310678,0.18452100319366546,0.7815708655683169
2022-03-30,938,4099,1165,6202,0.1862219575143935,0.8121573685907771,0.1841536952452464,0.7815377379424534
2022-03-29,832,3456,1299,5587,0.19402985074626866,0.7674959727939861,0.18424437137456673,0.7818082450674854
2022-03-28,841,3475,1280,5596,0.1948563484708063,0.771265189421015,0.18506402724802337,0.7819382495667414
2022-03-27,855,4017,1336,6208,0.17549261083743842,0.7847938144329897,0.18575255973659263,0.7818160771029804
2022-03-26,835,3986,1387,6208,0.17320058079236672,0.7765786082474226,0.18654603943931086,0.7808827992647271
2022-03-25,891,3942,1376,6209,0.18435754189944134,0.7783862135609599,0.18771822728205992,0.7815372009850747
2022-03-24,876,3966,1365,6207,0.1809169764560099,0.7800869985500242,0.1878092729041189,0.7822374155254727
