date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2023-07-08,339,3255,1636,5230,0.09432387312186978,0.6871892925430211,0.09665713637211484,0.688117138269268
2023-07-07,340,3242,1650,5232,0.09491903964265773,0.6846330275229358,0.09658754840570828,0.6883168490786586
2023-07-06,348,3259,1622,5229,0.09647906847795952,0.6898068464333524,0.09651600233702853,0.6887605211262934
2023-07-05,363,3354,1509,5226,0.09765940274414851,0.7112514351320322,0.0963142095326067,0.6886748657550668
2023-07-04,337,3163,1664,5164,0.09628571428571428,0.6777691711851278,0.09606729712611115,0.6883945165684462
2023-07-03,350,3152,1658,5160,0.09994288977727013,0.6786821705426357,0.09597328716669719,0.6894309427690525
2023-07-02,348,3240,1631,5219,0.09698996655518395,0.6874880245257712,0.09539546880490087,0.6902119769366049
2023-07-01,338,3264,1629,5231,0.09383675735702388,0.6885872682087555,0.09478505741626515,0.6896631323758571
2023-06-30,340,3261,1635,5236,0.09441821716189948,0.6877387318563789,0.09456233055977367,0.6891786365627083
2023-06-29,343,3265,1627,5235,0.09506651884700665,0.689207258834766,0.09525308882532166,0.6895963310243178
2023-06-28,356,3355,1521,5232,0.0959310158986796,0.7092889908256881,0.09579611700439568,0.6899510861068665
2023-06-27,339,3206,1630,5175,0.09562764456981665,0.6850241545893719,0.09646556020826016,0.690368511539128
2023-06-26,339,3196,1632,5167,0.0958981612446959,0.6841494097155022,0.0969974442165316,0.6902755164700264
2023-06-25,331,3239,1652,5222,0.0927170868347339,0.6836461126005362,0.0974419784658749,0.69029443548473
2023-06-24,331,3256,1648,5235,0.09227766936158349,0.6851957975167144,0.09766256018345243,0.6911933895596124
2023-06-23,359,3258,1620,5237,0.09925352502073542,0.6906625930876455,0.09804119682430801,0.6939222748099877
2023-06-22,358,3263,1614,5235,0.09886771610052472,0.6916905444126075,0.0979537367281781,0.6955642010952563
2023-06-21,375,3352,1506,5233,0.10061711832573116,0.7122109688515192,0.09789203649313628,0.6977839355887224
2023-06-20,352,3191,1634,5177,0.09935083262771663,0.6843731891056597,0.09771421743763732,0.7002328576974248
2023-06-19,350,3185,1631,5166,0.09900990099009901,0.6842818428184282,0.0980021156649034,0.7033250476135474
2023-06-18,340,3267,1621,5228,0.09426115885777654,0.6899387911247131,0.09884561722733384,0.7054794716899925
2023-06-17,350,3337,1548,5235,0.09492812584757256,0.7042979942693409,0.1000879207733908,0.7065756765873079
2023-06-16,363,3317,1561,5241,0.09864130434782609,0.7021560770845259,0.10488099670767762,0.7078544390925497
2023-06-15,365,3343,1535,5243,0.09843581445523193,0.7072286858668702,0.11008073569606527,0.7076827421480864
2023-06-14,380,3444,1419,5243,0.09937238493723849,0.7293534236124356,0.11585543300991412,0.7069772265008016
2023-06-13,371,3289,1524,5184,0.10136612021857923,0.7060185185185185,0.12149544972815061,0.7068857730321403
2023-06-12,380,3242,1557,5179,0.1049144119271121,0.6993628113535432,0.12719011852253365,0.705264521338467
2023-06-11,376,3276,1583,5235,0.10295728368017525,0.6976122254059217,0.13231969660551238,0.7041356321916922
2023-06-10,480,3256,1502,5238,0.1284796573875803,0.7132493318060328,0.13748423410655633,0.7041933177648693
2023-06-09,496,3177,1567,5240,0.13503947726653961,0.7009541984732824,0.13903088312142614,0.7020335843010239
2023-06-08,511,3169,1560,5240,0.1388586956521739,0.7022900763358778,0.13958297345321205,0.7013306362571672
2023-06-07,530,3287,1421,5238,0.1388525019648939,0.728713249331806,0.13990448815030304,0.7012952502804632
2023-06-06,508,3089,1581,5178,0.1412288017792605,0.6946697566628042,0.1399076184063418,0.7020281021240756
2023-06-05,504,3075,1597,5176,0.14082145850796313,0.6914605873261206,0.1398052130643169,0.7021756613597362
2023-06-04,509,3150,1583,5242,0.13910904618748293,0.698016024418161,0.13983438199541373,0.702634963433048
2023-06-03,510,3151,1583,5244,0.13930620049166895,0.6981311975591151,0.1395695042487425,0.7031996786273184
2023-06-02,507,3143,1594,5244,0.1389041095890411,0.6960335621662853,0.13957685394131614,0.7037258945033732
2023-06-01,519,3159,1561,5239,0.14110929853181076,0.7020423744989501,0.13987942931373243,0.7040662039356758
2023-05-31,533,3305,1392,5230,0.1388744137571652,0.7338432122370937,0.13993039431732204,0.7046035421338567
2023-05-30,505,3089,1572,5166,0.14051196438508626,0.6957026713124274,0.14018278638362744,0.7053019198684026
2023-05-29,506,3082,1577,5165,0.14102564102564102,0.694675701839303,0.14030328623535293,0.7057666691771013
2023-05-28,504,3168,1559,5231,0.13725490196078433,0.701969030778054,0.1404011217884888,0.7063035942657562
2023-05-27,512,3162,1561,5235,0.13935764833968428,0.7018147086914995,0.1408018259918454,0.7063634148109026
2023-05-26,516,3143,1580,5239,0.1410221371959552,0.6984157281924032,0.14089592541765458,0.7062432907099347
2023-05-25,523,3174,1541,5238,0.14146605355693806,0.7058037418862161,0.14095271090001496,0.7067149805755781
2023-05-24,544,3324,1368,5236,0.140641158221303,0.7387318563789153,0.14130633861284675,0.7064392041091008
2023-05-23,511,3104,1557,5172,0.1413554633471646,0.6989559164733179,0.14180877454294347,0.7057170783328297
2023-05-22,512,3101,1560,5173,0.14171048989759202,0.6984341774598879,0.1413978061891253,0.7049797621604933
2023-05-21,515,3162,1558,5235,0.14005983138428066,0.7023877745940783,0.14052323362777355,0.7039855891191522
2023-05-20,514,3157,1566,5237,0.14001634432034868,0.7009738399847241,0.14020559395171056,0.7028788317502316
2023-05-19,520,3157,1563,5240,0.14141963557247755,0.7017175572519084,0.1398563929798219,0.7021268832082221
2023-05-18,531,3158,1552,5241,0.14394144754676064,0.7038733066208739,0.13948940234479693,0.7008663585364407
2023-05-17,554,3289,1395,5238,0.14415820973198024,0.7336769759450171,0.13875680734181076,0.7002667793252372
2023-05-16,497,3092,1584,5173,0.13847868487043744,0.6937947032669631,0.1394243729274091,0.7002376459737036
2023-05-15,485,3092,1596,5173,0.13558848196812973,0.6914749661705006,0.14142403929896677,0.7001842310448795
2023-05-14,502,3140,1601,5243,0.13783635365183966,0.6946404730116346,0.14388518596705246,0.7002798606880988
2023-05-13,502,3147,1596,5245,0.13757193751712798,0.6957102001906578,0.14576496708496703,0.7008252251130502
2023-05-12,505,3132,1612,5249,0.13885070112730272,0.692893884549438,0.14770606429797525,0.7010710562398164
2023-05-11,510,3164,1577,5251,0.13881328252585737,0.6996762521424491,0.14961783777527624,0.7018525580340632
2023-05-10,573,3277,1399,5249,0.14883116883116884,0.7334730424842827,0.15136375000014993,0.7029772311110432
2023-05-09,548,3046,1589,5183,0.15247634947134112,0.6934207987651939,0.15169209398617095,0.7028648612671263
2023-05-08,548,3038,1595,5181,0.1528165086447295,0.692144373673036,0.1514805548075849,0.7033559956780343
2023-05-07,554,3115,1584,5253,0.15099482147724175,0.6984580239862935,0.15152722123492526,0.7038726678673254
2023-05-06,554,3111,1590,5255,0.15115961800818553,0.6974310180780209,0.15167704627106862,0.7039378776518009
2023-05-05,559,3113,1586,5258,0.1522331154684096,0.698364397109167,0.15200393026156686,0.7041225968637147
2023-05-04,562,3159,1538,5259,0.15103466809997312,0.7075489636813083,0.15255958891444488,0.7045357778663981
2023-05-03,582,3269,1405,5256,0.15112957673331603,0.7326864535768646,0.15343823991845826,0.7043825245513814
2023-05-02,546,3070,1573,5189,0.15099557522123894,0.6968587396415494,0.1539198579222511,0.7052900694709328
2023-05-01,553,3058,1579,5190,0.15314317363611188,0.6957610789980733,0.1547665226550455,0.7057388209507113
2023-04-30,558,3112,1581,5251,0.15204359673024523,0.6989144924776233,0.15533281669562946,0.7057603912310263
2023-04-29,563,3106,1582,5251,0.15344780594167348,0.6987240525614169,0.15606575304131654,0.7053085454096442
2023-04-28,575,3108,1569,5252,0.15612272603855554,0.7012566641279513,0.15665167135474425,0.7049359329612555
2023-04-27,583,3126,1541,5250,0.15718522512806687,0.7064761904761905,0.15683340248666605,0.7049903340057556
2023-04-26,599,3278,1369,5246,0.1545009027598659,0.7390392680137248,0.15672279196513722,0.7044461163186807
2023-04-25,569,3057,1554,5180,0.15692222835079978,0.7,0.15695647967473986,0.7040978183923038
2023-04-24,567,3042,1577,5186,0.1571072319201995,0.6959120709602776,0.1567849908524291,0.7035905680201365
2023-04-23,574,3078,1597,5249,0.15717415115005476,0.6957515717279482,0.15641650509605612,0.703703236805806
2023-04-22,576,3080,1596,5252,0.1575492341356674,0.6961157654226962,0.15574692477216953,0.7043237476273266
2023-04-21,580,3105,1567,5252,0.15739484396200815,0.7016374714394517,0.15542146894028117,0.7046937451385876
2023-04-20,577,3112,1561,5250,0.15641095147736514,0.7026666666666667,0.15543367908294142,0.7045440620668411
2023-04-19,603,3259,1381,5243,0.1561367167270844,0.7366011825290864,0.15564971483341286,0.7047123510802006
2023-04-18,562,3047,1573,5182,0.15572180659462456,0.6964492473948283,0.15599795246744214,0.7048240900833773
2023-04-17,558,3053,1572,5183,0.15452783162558847,0.6967007524599653,0.15663283368302924,0.7052208126854425
2023-04-16,561,3118,1576,5255,0.1524870888828486,0.7000951474785918,0.15725139724303175,0.7053027493213984
2023-04-15,570,3101,1583,5254,0.15527104331244893,0.6987057480015226,0.15824524028663367,0.7053546125600155
2023-04-14,580,3103,1574,5257,0.15748031496062992,0.7005896899372266,0.1584642236585317,0.7055313252974523
2023-04-13,584,3114,1556,5254,0.15792320173066524,0.7038446897601828,0.1583767582980144,0.7060357359735591
2023-04-12,614,3258,1379,5251,0.15857438016528927,0.7373833555513235,0.15843567019035268,0.7064054267636882
2023-04-11,579,3036,1555,5170,0.16016597510373445,0.6992263056092843,0.15789938259815445,0.7066051967240722
2023-04-10,573,3034,1566,5173,0.15885777654560576,0.6972743089116566,0.15782499084275875,0.7063346984850077
2023-04-09,585,3084,1569,5238,0.15944399018806213,0.7004581901489118,0.15773300732931345,0.7067985595212399
2023-04-08,575,3092,1572,5239,0.15680392691573494,0.6999427371635808,0.15716629898846457,0.7069564883340086
2023-04-07,579,3112,1551,5242,0.15686805743700893,0.7041205646699733,0.1571456506642579,0.7066653490113202
2023-04-06,586,3115,1538,5239,0.15833558497703323,0.7064325252910861,0.15776989746129755,0.7063597979609059
2023-04-05,599,3270,1368,5237,0.1548203670199018,0.7387817452740119,0.15750441991061753,0.706590478939808
2023-04-04,576,3032,1566,5174,0.15964523281596452,0.697332817935833,0.1582888366287305,0.7061283226724354
2023-04-03,574,3054,1551,5179,0.1582138919514884,0.7005213361652829,0.1587914771999012,0.7063299145891246
2023-04-02,572,3107,1565,5244,0.15547703180212014,0.7015636918382914,0.1588187603491347,0.7059572437260407
2023-04-01,574,3090,1586,5250,0.1566593886462882,0.6979047619047619,0.1589146110834502,0.7058564248865516
2023-03-31,594,3090,1564,5248,0.16123778501628663,0.7019817073170732,0.15907879373566253,0.7061257726790732
2023-03-30,581,3132,1531,5244,0.1564772421222731,0.708047292143402,0.15885068326109528,0.7059924741668018
2023-03-29,618,3237,1386,5241,0.16031128404669262,0.7355466514024042,0.15899640626196643,0.7058755304130114
2023-03-28,590,3026,1559,5175,0.16316371681415928,0.698743961352657,0.15867639007051745,0.7065024554818369
2023-03-27,572,3039,1563,5174,0.15840487399612296,0.6979126401236954,0.1583017999647091,0.706798078575089
2023-03-26,574,3102,1569,5245,0.15614798694232862,0.7008579599618684,0.15893852016061774,0.7064270620693922
2023-03-25,579,3090,1574,5243,0.15780866721177433,0.6997901964524127,0.15913283074665843,0.7065800085130949
2023-03-24,587,3090,1568,5245,0.15964101169431602,0.7010486177311726,0.1591451264081343,0.7071198923727685
2023-03-23,584,3124,1535,5243,0.1574973031283711,0.7072286858668702,0.1590990342007891,0.7077607114318921
2023-03-22,613,3265,1363,5241,0.15807117070654977,0.7399351268841824,0.1599056525304953,0.7073662354440379
2023-03-21,581,3038,1545,5164,0.16054158607350097,0.7008133230054222,0.1604970277031549,0.7078554244100796
2023-03-20,585,3007,1574,5166,0.1628619153674833,0.6953155245838173,0.1605181530414772,0.7073818847901742
2023-03-19,579,3097,1561,5237,0.1575081610446137,0.7019285850677869,0.1599767148343009,0.7071205023107157
2023-03-18,582,3104,1553,5239,0.15789473684210525,0.7035693834701279,0.1598140633814696,0.7066676126169004
2023-03-17,589,3108,1543,5240,0.15931836624289966,0.7055343511450382,0.16001505686353815,0.7061795276051795
2023-03-16,602,3088,1548,5238,0.16314363143631436,0.7044673539518901,0.16018202522744635,0.7061442300934174
2023-03-15,631,3259,1343,5233,0.1622107969151671,0.7433594496464743,0.15997199420868619,0.7065533284406601
2023-03-14,578,3019,1560,5157,0.16068946344175702,0.6974985456660849,0.15999679153676466,0.7065267745848923
2023-03-13,569,3008,1581,5158,0.1590718479172491,0.6934858472276076,0.16008007901584184,0.7069671816824284
2023-03-12,572,3086,1577,5235,0.15636960087479496,0.6987583572110793,0.1601873035324993,0.7076956316631217
2023-03-11,584,3082,1570,5236,0.15930169121658483,0.7001527883880825,0.16049924174235122,0.7080228117374208
2023-03-10,593,3102,1544,5239,0.1604871447902571,0.7052872685627029,0.16042250906129638,0.7084937834308436
2023-03-09,599,3106,1533,5238,0.16167341430499324,0.7073310423825888,0.16080363856606092,0.7084539693213473
2023-03-08,632,3260,1345,5237,0.16238437821171633,0.7431735726561008,0.1610546394813439,0.7083623256778656
2023-03-07,583,3032,1545,5160,0.16127247579529738,0.7005813953488372,0.16118048632573426,0.7089426709163084
2023-03-06,576,3028,1555,5159,0.1598224195338513,0.6985849970924598,0.16139279273921397,0.7093168681444293
2023-03-05,583,3094,1568,5245,0.1585531683437585,0.7010486177311726,0.16186198939387872,0.7094220182064597
2023-03-04,586,3105,1556,5247,0.15876456244920076,0.7034495902420431,0.1620157551645937,0.7093731073376022
2023-03-03,604,3098,1549,5251,0.16315505132360886,0.7050085697962293,0.16214259727698632,0.7092892509344314
2023-03-02,606,3102,1539,5247,0.1634304207119741,0.7066895368782161,0.1620726225089175,0.7095406482221552
2023-03-01,640,3280,1326,5246,0.16326530612244897,0.7472359893252002,0.161983024478828,0.7096528872057727
2023-02-28,590,3035,1530,5155,0.16275862068965516,0.7032007759456838,0.16194417171139022,0.7092235176509369
2023-02-27,588,3017,1550,5155,0.16310679611650486,0.6993210475266731,0.16235688046858154,0.7083979755164209
2023-02-26,586,3085,1568,5239,0.1596295287387633,0.7007062416491697,0.16206301298863884,0.7085613110533003
2023-02-25,588,3095,1557,5240,0.15965245723594895,0.7028625954198473,0.1619480987661581,0.7084386672547051
2023-02-24,603,3104,1538,5245,0.16266522794712707,0.7067683508102955,0.1619682926514496,0.708233612505995
2023-02-23,604,3106,1534,5244,0.1628032345013477,0.7074752097635393,0.16253992675424098,0.7077233262519476
2023-02-22,636,3266,1341,5243,0.1629933367503844,0.7442304024413504,0.16295689286846912,0.7074141892448532
2023-02-21,596,3002,1561,5159,0.16564758198999444,0.6974219810040706,0.1630931255946654,0.7078369804591077
2023-02-20,583,3037,1548,5168,0.16104972375690607,0.7004643962848297,0.1633113192562793,0.7080861981923338
2023-02-19,584,3093,1577,5254,0.15882512918139788,0.6998477350590027,0.16351504758390562,0.7081554359550252
2023-02-18,589,3097,1569,5255,0.15979381443298968,0.7014272121788773,0.16405896925918437,0.7083078999243206
2023-02-17,616,3080,1560,5256,0.16666666666666666,0.7031963470319634,0.16406516401841806,0.7084334524222768
2023-02-16,614,3091,1548,5253,0.16572199730094467,0.7053112507138778,0.16398130495325308,0.7084887861042745
2023-02-15,643,3279,1327,5249,0.16394696583375828,0.7471899409411317,0.16417418843464984,0.7085174804860934
2023-02-14,603,3004,1552,5159,0.16717493762129193,0.6991665051366543,0.1647821597408213,0.7083052699736392
2023-02-13,588,3031,1544,5163,0.16247582205029013,0.7009490606236685,0.16475562830687002,0.7086793437173524
2023-02-12,598,3079,1569,5246,0.1626325809083492,0.7009149828440717,0.16546616397181296,0.7087764119415567
2023-02-11,589,3096,1562,5247,0.15983717774762551,0.7023060796645703,0.16570455384828708,0.708441423925292
2023-02-10,613,3078,1555,5246,0.16607965321051205,0.7035836828059474,0.16634977724099756,0.7082073128578626
2023-02-09,618,3081,1544,5243,0.16707218167072183,0.7055121113866107,0.16670981907492685,0.7086430189740873
2023-02-08,657,3249,1332,5238,0.16820276497695852,0.7457044673539519,0.16656233077453433,0.7092697048954518
2023-02-07,604,3013,1537,5154,0.16698921758363283,0.7017850213426465,0.16693964860208615,0.7093584430824735
2023-02-06,606,3013,1539,5158,0.16744957170489086,0.7016285381930981,0.16776368538771805,0.7093560143486589
2023-02-05,602,3062,1581,5245,0.16430131004366813,0.6985700667302193,0.16842500703028887,0.7091455746856284
2023-02-04,604,3071,1570,5245,0.16435374149659865,0.7006673021925643,0.16872407413428128,0.7097949992953513
2023-02-03,625,3082,1539,5246,0.16859994604801726,0.7066336256195196,0.16908045660002657,0.7098717216437331
2023-02-02,618,3104,1521,5243,0.1660397635679742,0.7098989128361625,0.16981910599363537,0.7088012610046778
2023-02-01,668,3242,1329,5239,0.17084398976982096,0.7463256346631036,0.17076567756202257,0.7082772572923907
2023-01-31,624,2988,1535,5147,0.17275747508305647,0.7017680202059452,0.17144899904395802,0.7084127053127235
2023-01-30,620,2983,1543,5146,0.17207882320288648,0.7001554605518849,0.17148021120495033,0.7085095098795761
2023-01-29,612,3066,1553,5231,0.16639477977161501,0.7031160389982795,0.17176465948063857,0.7084429011849067
2023-01-28,612,3056,1563,5231,0.1668484187568157,0.7012043586312369,0.1723242117572703,0.7079731551999383
2023-01-27,636,3024,1575,5235,0.1737704918032787,0.6991404011461319,0.172959622834339,0.7080823940780551
2023-01-26,638,3057,1537,5232,0.1726657645466847,0.7062308868501529,0.17334307664400012,0.7090953206072009
2023-01-25,686,3220,1321,5227,0.17562724014336917,0.7472737708054333,0.1736064355212282,0.7098088876006319
2023-01-24,626,2993,1533,5152,0.17297596021000275,0.7024456521739131,0.1736474138533787,0.7099250950066106
2023-01-23,627,2975,1546,5148,0.17406996113270407,0.6996891996891997,0.17425053413735006,0.7106643630919637
2023-01-22,623,3035,1569,5227,0.17031164570803717,0.6998278171035011,0.17454953265116727,0.7115442012556564
2023-01-21,629,3043,1559,5231,0.1712962962962963,0.701969030778054,0.1748631173420869,0.7128104416012198
2023-01-20,652,3043,1537,5232,0.17645466847090663,0.7062308868501529,0.17459039058421164,0.7142937612607788
2023-01-19,649,3070,1510,5229,0.17450927668728153,0.7112258558041691,0.17449358983649213,0.7150320861772893
2023-01-18,688,3223,1317,5228,0.1759140884684224,0.7480872226472839,0.1748932455887076,0.7149866359256531
2023-01-17,645,2995,1504,5144,0.1771978021978022,0.7076205287713841,0.17519802534865622,0.7160377707218787
2023-01-16,640,2993,1514,5147,0.17616295072942473,0.7058480668350495,0.17521582565919655,0.7162976685998846
2023-01-15,640,3070,1525,5235,0.1725067385444744,0.708691499522445,0.17560011115084592,0.7171791704015187
2023-01-14,633,3104,1509,5246,0.16938720899116938,0.7123522683949676,0.17566380367404907,0.7172724625038105
2023-01-13,656,3076,1514,5246,0.1757770632368703,0.7113991612657262,0.1764022328207037,0.7169096964029856
2023-01-12,661,3067,1516,5244,0.1773068669527897,0.7109077040427155,0.1763913572982135,0.7173804814348176
2023-01-11,704,3250,1280,5234,0.17804754678806273,0.7554451662208636,0.17653926858914426,0.7178435697331427
2023-01-10,649,3011,1499,5159,0.1773224043715847,0.7094398139174258,0.17656863610936244,0.7172501705192681
2023-01-09,658,3021,1488,5167,0.17885294917097036,0.7120185794464873,0.17635841997200014,0.718393320026081
2023-01-08,642,3070,1521,5233,0.17295258620689655,0.7093445442384865,0.17538930606326616,0.7190886850736172
2023-01-07,649,3069,1520,5238,0.17455621301775148,0.7098129056891943,0.17496788929109638,0.7202007768399579
2023-01-06,658,3087,1495,5240,0.17570093457943925,0.7146946564885496,0.17477789290091464,0.7226066040983664
2023-01-05,667,3073,1497,5237,0.17834224598930482,0.714149322130991,0.17485871177051857,0.7248740703042688
2023-01-04,700,3227,1300,5227,0.17825311942959002,0.7512913717237422,0.17473961368475946,0.7270457027335003
2023-01-03,651,3051,1458,5160,0.17585089141004862,0.7174418604651163,0.1754297859299047,0.7282700008492187
2023-01-02,637,3065,1462,5164,0.1720691518098325,0.7168861347792409,0.17549324299415173,0.728331711036445
2023-01-01,637,3110,1478,5225,0.17000266880170803,0.7171291866028708,0.1758595572269521,0.7280950082435841
2022-12-31,647,3088,1405,5140,0.17322623828647926,0.7266536964980544,0.17606325760221825,0.7282563436880641
2022-12-30,661,3089,1383,5133,0.17626666666666665,0.7305669199298656,0.17612326723008054,0.7270289119038865
2022-12-29,674,3123,1409,5206,0.17750855938899132,0.7293507491356127,0.17598696958252985,0.7254766834967398
2022-12-28,723,3226,1248,5197,0.1830843251456065,0.7598614585337695,0.17608493221016985,0.7249707967713475
2022-12-27,650,3037,1449,5136,0.1762950908597776,0.717873831775701,0.17554430353969447,0.7253031740962462
2022-12-26,643,3039,1466,5148,0.1746333514394351,0.7152292152292152,0.1755556510854281,0.7245451812824505
2022-12-25,642,3103,1469,5214,0.17142857142857143,0.718258534714231,0.17507785000587234,0.723686310967352
2022-12-24,651,3098,1472,5221,0.17364630568151507,0.7180616740088106,0.1740204214135872,0.7220062624290116
2022-12-23,659,3100,1464,5223,0.17531258313381218,0.7197013210798392,0.17279854003109682,0.7203375486737104
2022-12-22,675,3113,1431,5219,0.17819429778247095,0.7258095420578655,0.172034526016692,0.7188624402842745
2022-12-21,712,3259,1239,5210,0.17929992445227902,0.7621880998080615,0.17108461524378255,0.7163261493469345
2022-12-20,648,3026,1482,5156,0.1763745236799129,0.7125678820791311,0.17152180438591483,0.7135111260497172
2022-12-19,630,3048,1508,5186,0.17128874388254486,0.7092171230235249,0.17232558750741545,0.7179572013844587
2022-12-18,642,3272,1626,5540,0.16402657128257536,0.7064981949458484,0.17331864701579663,0.7230563692171659
2022-12-17,647,3272,1629,5548,0.16509313600408268,0.7063806777217015,0.1735086033120381,0.7289886642600844
2022-12-16,670,3272,1615,5557,0.16996448503297817,0.7093755623537881,0.17438354276532939,0.7346693352211755
2022-12-15,674,3255,1620,5549,0.17154492237210486,0.7080555054964859,0.17528414394735867,0.740289272715841
2022-12-14,734,3291,1396,5421,0.18236024844720497,0.7424829367275411,0.17650108690680075,0.7465240299655231
2022-12-13,724,3254,1371,5349,0.1820010055304173,0.7436904094223219,0.17633850801533965,0.7525724328197448
2022-12-12,711,3278,1366,5355,0.17824016044121332,0.7449112978524743,0.17554216629758082,0.7529689134464881
2022-12-11,673,3397,1371,5441,0.16535626535626535,0.7480242602462782,0.17515130159782782,0.7531980876906762
2022-12-10,696,3369,1383,5448,0.17121771217712178,0.7461453744493393,0.1753791224690803,0.753395535183217
2022-12-09,719,3360,1369,5448,0.17626869330718314,0.7487151248164464,0.17480419153317142,0.7539787522986063
2022-12-08,737,3356,1352,5445,0.18006352308819937,0.7516988062442608,0.1746263936326963,0.7550149706362916
2022-12-07,774,3497,1171,5442,0.1812221962069773,0.784821756707093,0.1737387301821856,0.7552347524388169
2022-12-06,708,3305,1363,5376,0.17642661350610517,0.7464657738095238,0.17324079287235822,0.7558224370032357
2022-12-05,705,3312,1364,5381,0.1755041075429425,0.7465155175617915,0.17323244225776893,0.7559091885664329
2022-12-04,685,3418,1372,5475,0.1669510114550329,0.749406392694064,0.173364228823935,0.7562004537981657
2022-12-03,688,3427,1370,5485,0.1671931956257594,0.7502278942570647,0.17375502458501121,0.7563311853948748
2022-12-02,726,3422,1339,5487,0.1750241080038573,0.7559686531802442,0.17376689293554454,0.7565736565751873
2022-12-01,718,3412,1353,5483,0.1738498789346247,0.7532372788619369,0.17304255429517992,0.756074339476884
2022-11-30,768,3553,1156,5477,0.1777366350381856,0.7889355486580245,0.17255829279396928,0.7565474165630244
2022-11-29,709,3311,1361,5381,0.1763681592039801,0.7470730347519049,0.17220963489123736,0.7566146465201312
2022-11-28,708,3305,1348,5361,0.17642661350610517,0.7485543741839209,0.1718404000609908,0.7567674479661018
2022-11-27,693,3391,1359,5443,0.1696865817825661,0.750321513871027,0.1707631126426771,0.7572122376755047
2022-11-26,686,3415,1353,5454,0.1672762740794928,0.7519251925192519,0.170015003619671,0.7575824969050416
2022-11-25,698,3409,1351,5458,0.16995373752130508,0.7524734334921217,0.1694328445428272,0.7575736547711853
2022-11-24,704,3426,1329,5459,0.17046004842615012,0.7565488184649203,0.16987105854281728,0.7576160512581679
2022-11-23,755,3552,1149,5456,0.175296029719062,0.7894061583577713,0.17035834385924573,0.7570569922356308
2022-11-22,700,3328,1356,5384,0.17378351539225423,0.7481426448736999,0.1708545764314268,0.7566576665646759
2022-11-21,685,3371,1340,5396,0.16888560157790927,0.7516679021497406,0.1710816648508702,0.7560506333380325
2022-11-20,680,3455,1357,5492,0.16444981862152358,0.7529133284777859,0.1716539242346557,0.7555084664593924
2022-11-19,675,3461,1365,5501,0.16320116054158607,0.7518632975822578,0.17184922812595887,0.754878107781963
2022-11-18,717,3427,1361,5505,0.17302123552123552,0.7527702089009991,0.1724195188522693,0.7542551039363596
2022-11-17,720,3421,1361,5502,0.17387104564114947,0.752635405307161,0.1726203452787549,0.7542419897072536
2022-11-16,773,3551,1173,5497,0.17876965772432932,0.7866108786610879,0.1725141758126996,0.7544948012755442
2022-11-15,705,3315,1384,5404,0.17537313432835822,0.7438934122871946,0.17258934944692506,0.7535852142280639
2022-11-14,699,3344,1363,5406,0.17289141726440763,0.7478727339992601,0.1725538128442243,0.7533301807525045
2022-11-13,683,3436,1384,5503,0.1658169458606458,0.7485008177357805,0.17229814123374418,0.7523571552488454
2022-11-12,688,3427,1390,5505,0.1671931956257594,0.7475022706630337,0.1724654277975418,0.7521150142128873
2022-11-11,723,3422,1362,5507,0.1744270205066345,0.752678409297258,0.17215537885371962,0.7521186074217877
2022-11-10,719,3434,1352,5505,0.17312785937876235,0.7544050862851953,0.17195134810375326,0.7519861763982092
2022-11-09,769,3520,1208,5497,0.17929587316390766,0.7802437693287247,0.1720203840655173,0.7515110407418452
2022-11-08,704,3316,1397,5417,0.17512437810945275,0.7421081779582794,0.17178456914125276,0.752217147993986
2022-11-07,688,3333,1405,5426,0.171101715991047,0.7410615554736454,0.17252677272533548,0.7533841018468058
2022-11-06,693,3457,1407,5557,0.16698795180722892,0.7468058304840741,0.17386186309519241,0.7538261083893908
2022-11-05,686,3471,1404,5561,0.1650228530190041,0.7475274231253372,0.17386246819415968,0.7537618019104082
2022-11-04,724,3461,1382,5567,0.17299880525686978,0.7517513921322077,0.17441646123280827,0.753640569879374
2022-11-03,725,3451,1384,5560,0.1736111111111111,0.7510791366906475,0.17483301877044882,0.7534228326336974
2022-11-02,774,3583,1192,5549,0.17764516869405556,0.7851865200937106,0.17542286835399387,0.7532816619865742
2022-11-01,733,3332,1353,5418,0.18031980319803198,0.7502768549280178,0.1760702498511034,0.7531768648454139
2022-10-31,718,3261,1368,5347,0.18044734858004524,0.7441556012717412,0.1757446773612885,0.752088662026741
2022-10-30,684,3412,1392,5488,0.1669921875,0.7463556851311953,0.17554854851843635,0.7520085102727535
2022-10-29,693,3410,1392,5495,0.16890080428954424,0.7466787989080983,0.17624989764144933,0.7523143332747876
2022-10-28,726,3401,1374,5501,0.17591470802035378,0.7502272314124705,0.17674097657584809,0.7526587312665868
2022-10-27,733,3391,1374,5498,0.17774005819592628,0.7500909421607858,0.1772220042857012,0.7526067784852165
2022-10-26,785,3524,1184,5493,0.18217683917382224,0.784452940105589,0.17719351393741792,0.7526978341935965
2022-10-25,707,3264,1376,5347,0.17804079576932763,0.7426594351973069,0.17744121097509652,0.7526937834758209
2022-10-24,712,3264,1371,5347,0.1790744466800805,0.7435945389938283,0.17798411296661576,0.7526127866506235
2022-10-23,706,3401,1380,5487,0.17190163136109082,0.7484964461454346,0.17823562202094173,0.7525532196648562
